"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1996-12-23;wheat/winter wheat;2;279.7;277.6;0;0;0.5542;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-5.3;1.342;0;0;0;0;0;0;0;0;0;0.001424;0.000778;0.000804;0.00057;0.000297;0.000301;0.003855;0.003636;0.005272;0
1996-12-24;wheat/winter wheat;2;279.1;277.3;0;0;0.5535;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-6.9;3.287;0;0;0;0;0;0;0;0;0;0.001424;0.000778;0.000805;0.00057;0.000297;0.000301;0.003938;0.003639;0.005271;0
1996-12-25;wheat/winter wheat;2;278.4;276.9;0;0;0.5529;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-5.4;4.456;0;0;0;0;0;0;0;0;0;0.001423;0.000778;0.000805;0.00057;0.000297;0.000301;0.00402;0.003642;0.005271;0
1996-12-26;wheat/winter wheat;2;277.8;276.6;0;0;0.5522;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-7.4;2.165;0;0;0;0;0;0;0;0;0;0.001422;0.000778;0.000805;0.00057;0.000297;0.000301;0.004102;0.003645;0.005271;0
1996-12-27;wheat/winter wheat;2;277.3;276.4;0;0;0.5516;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-9.6;2.068;0;0;0;0;0;0;0;0;0;0.001421;0.000778;0.000805;0.00057;0.000297;0.000301;0.004184;0.003648;0.005271;0
1996-12-28;wheat/winter wheat;2;277;276.2;0;0;0.5511;0;0.265;0.236;0.235;0.265;0.236;0.235;0.0087;0.0075;0.0075;-14.1;3.288;0;0;0;0;0;0;0;0;0;0.001421;0.000778;0.000805;0.00057;0.000297;0.000301;0.004266;0.003652;0.005271;0
1996-12-29;wheat/winter wheat;2;276.6;276;0;0;0.5507;1.8;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-12.1;1.403;0;0;0;0;0;0;0;0;0;0.00142;0.000778;0.000805;0.00057;0.000297;0.000301;0.004348;0.003655;0.005271;0
1996-12-30;wheat/winter wheat;2;276.2;275.8;0;0;0.5503;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-13.5;4.822;0;0;0;0;0;0;0;0;0;0.001419;0.000778;0.000805;0.00057;0.000297;0.000301;0.004431;0.003658;0.005272;0
1996-12-31;wheat/winter wheat;2;275.9;275.6;0;0;0.55;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-15.5;3.424;0;0;0;0;0;0;0;0;0;0.001418;0.000778;0.000805;0.00057;0.000297;0.000301;0.004513;0.003661;0.005272;0
1997-01-01;wheat/winter wheat;2;275.6;275.5;0;0;0.5496;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-18.4;4.115;0;0;0;0;0;0;0;0;0;0.001418;0.000778;0.000805;0.00057;0.000297;0.000301;0.004594;0.003665;0.005272;0
1997-01-02;wheat/winter wheat;2;275.4;275.4;0;0;0.5494;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-18;4.082;0;0;0;0;0;0;0;0;0;0.001417;0.000778;0.000805;0.00057;0.000297;0.000301;0.004676;0.003668;0.005272;0
1997-01-03;wheat/winter wheat;2;275.1;275.1;0;0;0.5491;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-9.6;1.703;0;0;0;0;0;0;0;0;0;0.001416;0.000778;0.000805;0.00057;0.000297;0.000301;0.004758;0.003672;0.005272;0
1997-01-04;wheat/winter wheat;2;274.9;274.9;0;0;0.5487;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-9.3;2.952;0;0;0;0;0;0;0;0;0;0.001415;0.000778;0.000805;0.00057;0.000297;0.000301;0.004839;0.003676;0.005273;0
1997-01-05;wheat/winter wheat;2;274.7;274.7;0;0;0.5481;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-10.7;2.158;0;0;0;0;0;0;0;0;0;0.001415;0.000778;0.000805;0.00057;0.000297;0.000301;0.00492;0.00368;0.005273;0
1997-01-06;wheat/winter wheat;2;274.3;274.3;0;0;0.5477;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-5.8;1.619;0;0;0;0;0;0;0;0;0;0.001414;0.000778;0.000805;0.00057;0.000297;0.000301;0.005001;0.003684;0.005273;0
1997-01-07;wheat/winter wheat;2;274;274;0;0;0.5471;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-6.3;2.041;0;0;0;0;0;0;0;0;0;0.001413;0.000778;0.000805;0.00057;0.000297;0.000301;0.005082;0.003688;0.005273;0
1997-01-08;wheat/winter wheat;2;273.7;273.7;0;0;0.5464;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-7.1;1.414;0;0;0;0;0;0;0;0;0;0.001412;0.000778;0.000805;0.00057;0.000297;0.000301;0.005163;0.003693;0.005274;0
1997-01-09;wheat/winter wheat;2;273.4;273.4;0;0;0.5458;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-5.7;2.086;0;0;0;0;0;0;0;0;0;0.001411;0.000778;0.000805;0.00057;0.000297;0.000301;0.005244;0.003698;0.005274;0
1997-01-10;wheat/winter wheat;2;273.1;273.1;0;0;0.5451;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-8;4.385;0;0;0;0;0;0;0;0;0;0.001411;0.000778;0.000805;0.00057;0.000297;0.000301;0.005324;0.003702;0.005274;0
1997-01-11;wheat/winter wheat;2;272.8;272.8;0;0;0.5446;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-6.7;1.651;0;0;0;0;0;0;0;0;0;0.00141;0.000778;0.000805;0.00057;0.000297;0.000301;0.005404;0.003707;0.005274;0
1997-01-12;wheat/winter wheat;2;272.5;272.5;0;0;0.544;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-6.5;2.54;0;0;0;0;0;0;0;0;0;0.001409;0.000778;0.000805;0.00057;0.000297;0.000301;0.005485;0.003712;0.005274;0
1997-01-13;wheat/winter wheat;2;272.1;272.1;0;0;0.5434;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-0.7;1.895;0;0;0;0;0;0;0;0;0;0.001408;0.000778;0.000805;0.00057;0.000297;0.000301;0.005565;0.003718;0.005275;0
1997-01-14;wheat/winter wheat;2;279.3;278.7;0;0;0.5425;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;1.8;4.565;0;0;0;0;0;0;0;0;0;0.001407;0.000778;0.000805;0.00057;0.000297;0.000301;0.005644;0.003723;0.005275;0
1997-01-15;wheat/winter wheat;2;278.4;278.2;0;0;0.5557;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-1;4.872;0;0;0;0;0;0;0;0;0;0.001406;0.000778;0.000805;0.00057;0.000297;0.000301;0.005724;0.003728;0.005275;0
1997-01-16;wheat/winter wheat;2;277.8;277.8;0;0;0.5548;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-2.8;5.03;0;0;0;0;0;0;0;0;0;0.001405;0.000778;0.000805;0.00057;0.000297;0.000301;0.005804;0.003734;0.005276;0
1997-01-17;wheat/winter wheat;2;277.5;277.5;0;0;0.554;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-5.2;4.675;0;0;0;0;0;0;0;0;0;0.001405;0.000778;0.000805;0.00057;0.000297;0.000301;0.005883;0.00374;0.005276;0
1997-01-18;wheat/winter wheat;2;277;277;0;0;0.5533;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;-0.6;1.583;0;0;0;0;0;0;0;0;0;0.001404;0.000778;0.000805;0.00057;0.000297;0.000301;0.005962;0.003746;0.005276;0
1997-01-19;wheat/winter wheat;2;281.7;281.3;0;0;0.5524;0;0.285;0.236;0.235;0.285;0.236;0.235;0.0087;0.0075;0.0075;1.4;1.406;0;0;0;0;0;0;0;0;0;0.001403;0.000778;0.000805;0.00057;0.000297;0.000301;0.005976;0.003745;0.005259;0
1997-01-20;wheat/winter wheat;2;280.8;280.8;0;0;0.5608;1.9;0.305;0.236;0.235;0.305;0.236;0.235;0.0087;0.0075;0.0075;-0.2;1.06;0;0;0;0;0;0;0;0;0;0.001402;0.000778;0.000806;0.00057;0.000297;0.000301;0.006056;0.00375;0.005259;0
1997-01-21;wheat/winter wheat;2;288.2;287.5;0;0;0.5599;0;0.305;0.236;0.235;0.305;0.236;0.235;0.0087;0.0075;0.0075;0.1;4.423;0;0;0;0;0;0;0;0;0;0.001401;0.000778;0.000807;0.00057;0.000297;0.000301;0.005853;0.003727;0.005186;0
1997-01-22;wheat/winter wheat;2;296.1;294.8;0;0;0.5732;0;0.305;0.236;0.235;0.305;0.236;0.235;0.0087;0.0075;0.0075;0.8;4.518;0;0;0;0;0;0;0;0;0;0.0014;0.000779;0.000808;0.00057;0.000297;0.000301;0.005616;0.003698;0.005098;0
1997-01-23;wheat/winter wheat;2;304.7;302.6;0;0;0.5877;0.2;0.306;0.236;0.235;0.306;0.236;0.235;0.0087;0.0075;0.0075;3.4;3.167;0;0;0;0;0;0;0;0;0;0.001416;0.000783;0.000811;0.00057;0.000297;0.000301;0.005378;0.003665;0.004998;0
1997-01-24;wheat/winter wheat;2;311.7;308.9;0;0;0.6031;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0087;0.0075;0.0075;1.7;2.468;0;0;0;0;0;0;0;0;0;0.001436;0.000789;0.000817;0.00057;0.000297;0.000301;0.005224;0.003637;0.004912;0
1997-01-25;wheat/winter wheat;2;310.6;308.3;0;0;0.6156;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0087;0.0075;0.0075;-0.7;1.846;0;0;0;0;0;0;0;0;0;0.001445;0.000794;0.000822;0.00057;0.000297;0.000301;0.005305;0.003641;0.004913;0
1997-01-26;wheat/winter wheat;2;309.7;307.9;0;0;0.6145;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0087;0.0075;0.0075;-2.9;4.686;0;0;0;0;0;0;0;0;0;0.001445;0.000797;0.000827;0.00057;0.000297;0.000301;0.005386;0.003645;0.004914;0
1997-01-27;wheat/winter wheat;2;309;307.5;0;0;0.6136;0;0.306;0.236;0.235;0.306;0.236;0.235;0.0087;0.0075;0.0075;-4.7;5.279;0;0;0;0;0;0;0;0;0;0.001444;0.000798;0.000831;0.00057;0.000297;0.000301;0.005467;0.003649;0.004915;0
1997-01-28;wheat/winter wheat;2;314.5;312.6;0;0;0.6129;0.1;0.307;0.236;0.235;0.307;0.236;0.235;0.0087;0.0075;0.0075;0.1;1.577;0;0;0;0;0;0;0;0;0;0.001443;0.000798;0.000833;0.00057;0.000297;0.000301;0.005422;0.003638;0.004875;0
1997-01-29;wheat/winter wheat;2;320.5;317.9;0;0;0.6229;0;0.307;0.236;0.235;0.307;0.236;0.235;0.0087;0.0075;0.0075;1.2;1.652;0;0;0;0;0;0;0;0;0;0.001442;0.000799;0.000836;0.00057;0.000297;0.000301;0.00529;0.003617;0.004806;0
1997-01-30;wheat/winter wheat;2;326.8;323.7;0;0;0.6336;0.1;0.307;0.236;0.235;0.307;0.236;0.235;0.0087;0.0075;0.0075;2.2;1.687;0;0;0;0;0;0;0;0;0;0.001451;0.000803;0.00084;0.00057;0.000297;0.000301;0.005154;0.003593;0.004731;0
1997-01-31;wheat/winter wheat;2;337.5;333.3;0;0;0.645;0;0.306;0.235;0.235;0.306;0.235;0.235;0.0087;0.0075;0.0075;1.7;5.484;0;0;0;0;0;0;0;0;0;0.001463;0.000807;0.000844;0.00057;0.000297;0.000301;0.004892;0.003548;0.004597;0
1997-02-01;wheat/winter wheat;2;336.5;332.8;0;0;0.664;0;0.306;0.235;0.235;0.306;0.235;0.235;0.0087;0.0075;0.0075;-2;8.005;0;0;0;0;0;0;0;0;0;0.001467;0.000811;0.000849;0.00057;0.000297;0.000301;0.004974;0.003551;0.004598;0
1997-02-02;wheat/winter wheat;2;335.5;332.3;0;0;0.6629;0;0.306;0.235;0.235;0.306;0.235;0.235;0.0087;0.0075;0.0075;-3.2;7.76;0;0;0;0;0;0;0;0;0;0.001466;0.000813;0.000853;0.00057;0.000297;0.000301;0.005055;0.003554;0.004599;0
1997-02-03;wheat/winter wheat;2;334.6;331.8;0;0;0.662;9.2;0.41;0.235;0.235;0.41;0.235;0.235;0.0087;0.0075;0.0075;-2.9;3.194;0;0;0;0;0;0;0;0;0;0.001465;0.000814;0.000856;0.00057;0.000297;0.000301;0.00514;0.003553;0.0046;0
1997-02-04;wheat/winter wheat;2;343.8;340.1;0;0;0.6611;0.6;0.416;0.235;0.235;0.416;0.235;0.235;0.0087;0.0075;0.0075;1.2;3.61;0;0;0;0;0;0;0;0;0;0.001464;0.000814;0.000859;0.00057;0.000297;0.000301;0.005224;0.003504;0.004456;0
1997-02-05;wheat/winter wheat;2;353.2;348.5;0;0;0.6775;0.1;0.417;0.235;0.234;0.417;0.235;0.234;0.0087;0.0075;0.0075;1.9;3.36;0;0;0;0;0;0;0;0;0;0.001464;0.000816;0.000862;0.00057;0.000297;0.000301;0.005308;0.003446;0.004265;0
1997-02-06;wheat/winter wheat;2;364.2;358.4;0;0;0.6942;0;0.417;0.235;0.234;0.417;0.235;0.234;0.0087;0.0075;0.0075;1.4;4.658;0;0;0;0;0;0;0;0;0;0.001464;0.000817;0.000865;0.00057;0.000297;0.000301;0.00539;0.00339;0.004053;0
1997-02-07;wheat/winter wheat;2;378.7;371.3;0;0;0.7138;0;0.415;0.235;0.234;0.415;0.235;0.234;0.0087;0.0075;0.0075;4;7.077;0;0;0;0;0;0;0;0;0;0.001466;0.000819;0.000868;0.00057;0.000297;0.000301;0.00547;0.003333;0.003798;0
1997-02-08;wheat/winter wheat;2;394.2;384.9;0;0;0.7392;0;0.413;0.235;0.234;0.413;0.235;0.234;0.0087;0.0075;0.0075;4.2;8.363;0;0;0;0;0;0;0;0;0;0.001483;0.000824;0.000873;0.00057;0.000297;0.000301;0.005548;0.003298;0.00357;0
1997-02-09;wheat/winter wheat;2;408.5;397.3;0;0;0.7661;0;0.412;0.235;0.234;0.412;0.235;0.234;0.0087;0.0075;0.0075;3.7;4.966;1e-06;0;0;0;0;0;0;0;0;0.00151;0.000832;0.000879;0.00057;0.000297;0.000301;0.005629;0.003285;0.003412;0
1997-02-10;wheat/winter wheat;2;428.4;414.3;0;0;0.7906;0.8;0.318;0.334;0.234;0.318;0.334;0.234;0.0087;0.0075;0.0075;7.7;7.171;4.2e-05;5e-06;0;3e-05;3e-06;0;0;0;0;0.001521;0.000842;0.00089;0.000581;0.000299;0.000301;0.003973;0.005049;0.003321;0.0002
1997-02-11;wheat/winter wheat;2;447.8;430.4;0;0;0.824;1;0.243;0.414;0.234;0.243;0.414;0.234;0.0087;0.0075;0.0075;5.5;6.242;5.8e-05;1.4e-05;5e-06;4.3e-05;1e-05;3e-06;0;1e-06;0;0.001525;0.000846;0.000899;0.000597;0.000303;0.000302;0.002783;0.005818;0.003297;0.00033
1997-02-12;wheat/winter wheat;2;460.5;440.9;0;0;0.8559;4.3;0.245;0.455;0.233;0.245;0.455;0.233;0.0087;0.0075;0.0075;4;3.095;6.3e-05;1.8e-05;1.2e-05;4.7e-05;1.2e-05;8e-06;0;3e-06;0;0.001528;0.000846;0.000904;0.000612;0.000308;0.000307;0.002434;0.006258;0.003288;0.00041
1997-02-13;wheat/winter wheat;2;475.9;453.5;0;0;0.8765;10;0.246;0.453;0.333;0.246;0.453;0.333;0.0087;0.0075;0.0075;6.9;3.447;7.2e-05;2.3e-05;1.8e-05;5.5e-05;1.6e-05;1.2e-05;0;4e-06;0;0.001527;0.000844;0.000905;0.000629;0.000315;0.000313;0.001754;0.005636;0.004733;0.00051
1997-02-14;wheat/winter wheat;2;492.4;466.7;0;0;0.9011;1;0.241;0.365;0.433;0.241;0.365;0.433;0.0087;0.0075;0.0075;3.6;4.706;6.2e-05;2.7e-05;2.1e-05;4.9e-05;1.9e-05;1.4e-05;0;0;2e-06;0.00153;0.000842;0.000904;0.000642;0.000322;0.000319;0.001803;0.004194;0.006145;0.0005
1997-02-15;wheat/winter wheat;2;490.8;465.9;0;0;0.9271;0.4;0.24;0.333;0.47;0.24;0.333;0.47;0.0087;0.0075;0.0075;-0.3;2.719;3.1e-05;2.1e-05;1.2e-05;2.5e-05;1.5e-05;9e-06;0;0;3e-06;0.001546;0.000842;0.000905;0.000648;0.000327;0.000323;0.001878;0.003148;0.007246;0.00033
1997-02-16;wheat/winter wheat;2;489.5;465.2;0;0;0.9254;0.1;0.239;0.335;0.47;0.239;0.335;0.47;0.0087;0.0075;0.0075;-2.7;2.995;0;8e-06;8e-06;0;6e-06;6e-06;0;0;2e-06;0.001566;0.00085;0.000907;0.000648;0.000329;0.000326;0.001941;0.002614;0.007808;0.0001
1997-02-17;wheat/winter wheat;2;488.1;464.5;0;0;0.9242;0;0.238;0.337;0.47;0.238;0.337;0.47;0.0087;0.0075;0.0075;-3.2;6.658;0;0;3e-06;0;0;2e-06;0;0;0;0.001565;0.000859;0.000912;0.000648;0.000329;0.000326;0.002012;0.002646;0.007785;2e-05
1997-02-18;wheat/winter wheat;2;500.3;474.3;0;0;0.9228;5.7;0.245;0.387;0.47;0.245;0.387;0.47;0.0087;0.0075;0.0075;1;2.357;0;0;0;0;0;0;0;0;0;0.001564;0.000863;0.000918;0.000648;0.000329;0.000326;0.001676;0.00309;0.007222;0
1997-02-19;wheat/winter wheat;2;518.9;489.1;0;0;0.942;0;0.238;0.391;0.47;0.238;0.391;0.47;0.0087;0.0075;0.0075;3.4;5.643;0;0;0;0;0;0;0;0;0;0.001564;0.000867;0.000923;0.000648;0.000329;0.000326;0.001719;0.002634;0.006614;0
1997-02-20;wheat/winter wheat;2;538.9;504.7;0;0;0.971;3.5;0.242;0.419;0.47;0.242;0.419;0.47;0.0087;0.0075;0.0075;4.6;5.224;0;0;0;0;0;0;0;0;0;0.00158;0.000873;0.000928;0.000648;0.000329;0.000326;0.001586;0.002588;0.00658;0
1997-02-21;wheat/winter wheat;2;553.8;516.1;0;0;1.0015;0.9;0.24;0.427;0.47;0.24;0.427;0.47;0.0087;0.0075;0.0075;6.8;1.957;2.1e-05;0;0;1.7e-05;0;0;0;0;0;0.0016;0.000884;0.000934;0.000652;0.000329;0.000326;0.001616;0.002466;0.006754;0.0001
1997-02-22;wheat/winter wheat;2;580.8;536.1;0;0;1.0236;0;0.236;0.328;0.47;0.236;0.328;0.47;0.0087;0.0075;0.0075;7.1;6.806;5.1e-05;1.2e-05;3e-06;4e-05;8e-06;2e-06;0;0;0;0.001607;0.00089;0.000939;0.000663;0.000332;0.000327;0.001722;0.001919;0.004651;0.0003
1997-02-23;wheat/winter wheat;2;615.3;560.9;0;0;1.0627;0;0.232;0.245;0.451;0.232;0.245;0.451;0.0087;0.0075;0.0075;9.1;9.149;9.2e-05;2.6e-05;1.3e-05;7.2e-05;1.9e-05;9e-06;0;0;2e-06;0.001596;0.000887;0.000942;0.000683;0.00034;0.000331;0.001869;0.001397;0.004211;0.0006
1997-02-24;wheat/winter wheat;2;644.9;581.4;0;0;1.1107;1.4;0.238;0.241;0.422;0.238;0.241;0.422;0.0087;0.0075;0.0075;9.4;6.098;0.000115;4e-05;2.6e-05;9.2e-05;3e-05;1.8e-05;0;0;1e-06;0.00158;0.000876;0.000938;0.000705;0.00035;0.00034;0.00235;0.001077;0.003431;0.00084
1997-02-25;wheat/winter wheat;2;669;597.3;0;0;1.1503;25.9;0.37;0.246;0.417;0.37;0.246;0.417;0.0087;0.0075;0.0075;9.9;3.676;0.000126;5.1e-05;3.7e-05;0.000105;3.9e-05;2.6e-05;0;0;2e-06;0.001563;0.000859;0.000928;0.000726;0.000362;0.000351;0.001865;0.001394;0.003268;0.00103
1997-02-26;wheat/winter wheat;2;695.7;614.6;0;0;1.181;6.6;0.348;0.246;0.416;0.348;0.246;0.416;0.0087;0.0075;0.0075;6.4;5.027;0.000121;5.4e-05;4.4e-05;0.000105;4.4e-05;3.2e-05;0;0;2e-06;0.001549;0.000841;0.000913;0.000742;0.000372;0.000363;0.001512;0.001438;0.003231;0.00109
1997-02-27;wheat/winter wheat;2;726.7;634.4;0;0;1.2143;0;0.248;0.246;0.416;0.248;0.246;0.416;0.0087;0.0075;0.0075;3.4;8.528;0.000102;5e-05;4.6e-05;9.2e-05;4.3e-05;3.5e-05;0;0;3e-06;0.001539;0.000825;0.000898;0.000752;0.00038;0.000373;0.001073;0.001516;0.003192;0.00102
1997-02-28;wheat/winter wheat;2;765.2;658.5;0;0;1.2525;0;0.237;0.241;0.326;0.237;0.241;0.326;0.0087;0.0075;0.0075;6;10.966;0.0001;4.9e-05;4.7e-05;9.2e-05;4.3e-05;3.7e-05;0;0;0;0.00153;0.000811;0.000884;0.00076;0.000385;0.000383;0.001209;0.001526;0.002397;0.00103
1997-03-01;wheat/winter wheat;2;807.7;684;0;0;1.2986;0;0.232;0.237;0.245;0.232;0.237;0.245;0.0087;0.0075;0.0075;8.3;8.865;0.000111;5.1e-05;4.9e-05;0.000103;4.7e-05;4e-05;0;0;0;0.001521;0.000796;0.000868;0.000768;0.00039;0.000391;0.001385;0.001556;0.00172;0.00113
1997-03-02;wheat/winter wheat;2;859.1;713.4;0;0;1.3474;0.2;0.228;0.235;0.239;0.228;0.235;0.239;0.0087;0.0075;0.0075;11.5;11.504;0.000137;5.7e-05;5.4e-05;0.000127;5.3e-05;4.7e-05;0;0;0;0.001509;0.000779;0.000849;0.000777;0.000394;0.000398;0.001585;0.001598;0.001732;0.00136
1997-03-03;wheat/winter wheat;2;905.9;739.4;0;0;1.4033;0;0.222;0.233;0.237;0.222;0.233;0.237;0.0087;0.0075;0.0075;6.7;11.429;0.000138;6e-05;5.7e-05;0.00013;5.7e-05;5.1e-05;0;0;0;0.001499;0.000763;0.00083;0.000784;0.000396;0.000404;0.001787;0.001648;0.001768;0.00142
1997-03-04;wheat/winter wheat;2;950.3;763.5;0;0;1.4526;0;0.219;0.231;0.235;0.219;0.231;0.235;0.0087;0.0075;0.0075;4.9;13.169;0.000129;5.9e-05;5.8e-05;0.000124;5.8e-05;5.3e-05;0;0;0;0.001491;0.000747;0.000812;0.000788;0.000397;0.000408;0.001985;0.001701;0.001815;0.0014
1997-03-05;wheat/winter wheat;2;995.9;787.7;0;0;1.4984;0;0.216;0.23;0.235;0.216;0.23;0.235;0.0087;0.0075;0.0075;4.9;12.567;0.000122;5.7e-05;5.7e-05;0.00012;5.7e-05;5.5e-05;0;0;0;0.001486;0.000733;0.000795;0.000791;0.000397;0.00041;0.002178;0.001755;0.001865;0.00138
1997-03-06;wheat/winter wheat;2;1028;804.3;0;0;1.5443;0;0.215;0.23;0.234;0.215;0.23;0.234;0.0087;0.0075;0.0075;5.9;3.992;0.000112;5.4e-05;5.5e-05;0.000111;5.5e-05;5.5e-05;0;0;0;0.001482;0.000721;0.000779;0.000792;0.000396;0.000411;0.002365;0.001808;0.001917;0.00131
1997-03-07;wheat/winter wheat;2;1074.1;827.8;0;0;1.5757;0;0.212;0.229;0.234;0.212;0.229;0.234;0.0087;0.0075;0.0075;3.9;13.965;0.000107;5.1e-05;5.3e-05;0.000107;5.3e-05;5.4e-05;0;0;0;0.001479;0.00071;0.000764;0.000792;0.000394;0.000411;0.002544;0.001858;0.001967;0.00127
1997-03-08;wheat/winter wheat;2;1121;851;0;0;1.62;0;0.21;0.228;0.233;0.21;0.228;0.233;0.0087;0.0075;0.0075;6;8.707;0.000101;4.9e-05;5.1e-05;0.000102;5.1e-05;5.3e-05;0;0;0;0.001477;0.0007;0.000751;0.000792;0.000391;0.00041;0.002716;0.001906;0.002015;0.00122
1997-03-09;wheat/winter wheat;2;1171.5;875.3;0;0;1.6637;0;0.208;0.227;0.233;0.208;0.227;0.233;0.0087;0.0075;0.0075;5.3;10.244;9.8e-05;4.7e-05;4.9e-05;9.9e-05;5e-05;5.1e-05;0;0;0;0.001476;0.000691;0.000738;0.000791;0.000388;0.000408;0.002886;0.001953;0.002063;0.00119
1997-03-10;wheat/winter wheat;2;1221.1;898.7;0;0;1.7094;0;0.205;0.226;0.232;0.205;0.226;0.232;0.0087;0.0075;0.0075;4.1;11.394;0.0001;4.6e-05;4.8e-05;0.0001;4.9e-05;5e-05;0;0;0;0.001475;0.000682;0.000727;0.000791;0.000385;0.000405;0.003054;0.001999;0.002109;0.00118
1997-03-11;wheat/winter wheat;2;1281.4;926.3;0;0;1.7534;0;0.202;0.225;0.231;0.202;0.225;0.231;0.0087;0.0075;0.0075;6.6;12.539;0.000109;4.7e-05;4.8e-05;0.000108;5e-05;5.1e-05;0;0;0;0.001474;0.000674;0.000717;0.000791;0.000382;0.000402;0.00173;0.002042;0.002153;0.00124
1997-03-12;wheat/winter wheat;2;1317.1;942.3;0;0;1.8049;0;0.201;0.224;0.231;0.201;0.224;0.231;0.0086;0.0075;0.0075;3.8;3.956;0.000101;4.5e-05;4.7e-05;0.000101;4.9e-05;5e-05;0;0;0;0.001474;0.000667;0.000707;0.000791;0.000379;0.000399;0.001909;0.002087;0.0022;0.00118
1997-03-13;wheat/winter wheat;2;1351.2;957.2;0;0;1.8349;0;0.2;0.224;0.231;0.2;0.224;0.231;0.0086;0.0075;0.0075;5;2.357;9.3e-05;4.3e-05;4.5e-05;9.4e-05;4.6e-05;4.9e-05;0;0;0;0.001476;0.00066;0.000697;0.00079;0.000376;0.000396;0.002082;0.002132;0.002246;0.00112
1997-03-14;wheat/winter wheat;2;1394.2;975;0;0;1.8626;0;0.198;0.223;0.23;0.198;0.223;0.23;0.0086;0.0075;0.0075;8.6;4.364;0.0001;4.3e-05;4.5e-05;0.0001;4.6e-05;4.8e-05;0;0;0;0.001476;0.000654;0.000689;0.00079;0.000372;0.000392;0.002253;0.002172;0.002289;0.00115
1997-03-15;wheat/winter wheat;2;1436.7;991.8;0;0;1.8957;3.2;0.227;0.223;0.23;0.227;0.223;0.23;0.0086;0.0075;0.0075;8;3.866;0.000103;4.3e-05;4.4e-05;0.000103;4.7e-05;4.8e-05;0;0;0;0.001477;0.000648;0.000681;0.00079;0.000369;0.000389;0.002437;0.002219;0.002335;0.00117
1997-03-16;wheat/winter wheat;2;1487.8;1011.7;0;0;1.9267;0;0.224;0.222;0.229;0.224;0.222;0.229;0.0086;0.0075;0.0075;2.6;10.438;9.3e-05;4.1e-05;4.3e-05;9.3e-05;4.5e-05;4.7e-05;0;0;0;0.001479;0.000642;0.000673;0.00079;0.000366;0.000385;0.0026;0.002256;0.002375;0.0011
1997-03-17;wheat/winter wheat;2;1530.5;1028.4;0;0;1.9638;0.6;0.228;0.221;0.229;0.228;0.221;0.229;0.0086;0.0075;0.0075;0.3;9.359;6.9e-05;3.6e-05;4e-05;7e-05;3.9e-05;4.3e-05;0;0;0;0.00149;0.000639;0.000668;0.000789;0.000363;0.000382;0.002746;0.002292;0.002415;0.00091
