"daily"
Date,Crop,Stage,Kc,Irrig,ETa/ETc,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1995-06-14,wheat/winter wheat,4,1.1,0,1,14005.7,4500.2,509.8,433.3,8.2012,0,0.299,0.24,0.241,0.2601,0.011952,0.007763,0.007692,14.3,23.558
1995-06-15,wheat/winter wheat,4,1.1,0,1,14111,4508,578.8,492,8.2314,1.7,0.245,0.245,0.245,0.245217,0.011947,0.007762,0.007691,11.7,8.44
1995-06-16,wheat/winter wheat,4,1.1,0,1,14274.7,4518.2,694.6,590.5,8.2442,2.9,0.239,0.241,0.241,0.240493,0.011942,0.00776,0.007689,12.4,17.789
1995-06-17,wheat/winter wheat,4,1.1,0,1,14423,4525.6,807.4,686.3,8.2607,2,0.235,0.237,0.239,0.237077,0.011937,0.007759,0.007688,12.9,15.56
1995-06-18,wheat/winter wheat,4,1.1,0,1,14560.9,4530.5,920.3,782.3,8.2726,1.7,0.233,0.235,0.237,0.235022,0.011932,0.007758,0.007687,14.2,13.732
1995-06-19,wheat/winter wheat,4,1.1,0,1,14782.8,4535.4,1114.9,947.6,8.2806,0,0.22,0.226,0.229,0.225144,0.011927,0.007757,0.007686,14.3,24.117
1995-06-20,wheat/winter wheat,4,1.1,0,1,14973.4,4536.3,1295.9,1101.6,8.2884,0,0.208,0.217,0.223,0.21626,0.011922,0.007755,0.007685,18.3,21.925
1995-06-21,wheat/winter wheat,5,1.092,0,1,15081.6,4534.6,1402.7,1192.3,8.2899,20.8,0.296,0.245,0.245,0.261763,0.011919,0.007754,0.007684,17.7,12.198
1995-06-22,wheat/winter wheat,5,1.091,0,1,15216.6,4532.6,1535.8,1305.4,8.2795,2.6,0.245,0.245,0.245,0.24546,0.011914,0.007753,0.007683,10.7,11.816
1995-06-23,wheat/winter wheat,5,1.089,0,1,15327.9,4530.1,1646.3,1399.4,8.2675,0,0.236,0.238,0.24,0.238086,0.011909,0.007751,0.007682,11.8,8.889
1995-06-24,wheat/winter wheat,5,1.085,0,1,15507.1,4526.7,1823.9,1550.3,8.2527,1.7,0.23,0.234,0.236,0.233282,0.011904,0.00775,0.007681,15.1,19.432
1995-06-25,wheat/winter wheat,5,1.079,0,1,15739.9,4521.9,2055,1746.8,8.2321,0,0.215,0.222,0.227,0.221481,0.011899,0.007749,0.007679,17.7,27.158
1995-06-26,wheat/winter wheat,5,1.072,0,1,15993.1,4515.6,2307.6,1961.5,8.2032,0,0.198,0.211,0.219,0.209156,0.011893,0.007747,0.007678,18.2,29.868
1995-06-27,wheat/winter wheat,5,1.065,0,1,16230.9,4507.8,2546.9,2164.9,8.1654,0,0.182,0.199,0.21,0.196677,0.011887,0.007746,0.007677,18.4,29.506
1995-06-28,wheat/winter wheat,5,1.06,0,1,16485.1,4498.8,2803.4,2382.9,8.1188,0,0.167,0.188,0.202,0.185469,0.011882,0.007744,0.007676,17,30.073
1995-06-29,wheat/winter wheat,5,1.052,0,0.98,16714.8,4488.2,3038.1,2582.4,8.0649,0,0.149,0.175,0.192,0.172218,0.011877,0.007743,0.007674,19.8,30.015
1995-06-30,wheat/winter wheat,5,1.045,0,1,16933.3,4476.2,3263.2,2773.7,8.0011,0,0.137,0.164,0.184,0.161398,0.011873,0.007741,0.007673,18.1,28.064
1995-07-01,wheat/winter wheat,5,1.04,0,1,17164.4,4463.1,3501.8,2976.5,7.9292,0,0.128,0.153,0.176,0.151962,0.011869,0.00774,0.007672,16.9,26.37
1995-07-02,wheat/winter wheat,5,1.035,0,1,17367.1,4449.1,3713.7,3156.7,7.8506,0.4,0.122,0.145,0.169,0.145567,0.011865,0.007739,0.007671,15.5,23.146
1995-07-03,wheat/winter wheat,5,1.029,0,1,17481.3,4434,3840.5,3264.4,7.7668,7,0.172,0.144,0.167,0.160986,0.011858,0.007738,0.007669,17.8,14.516
1995-07-04,wheat/winter wheat,5,1.024,0,1,17657.7,4418.1,4028.8,3424.5,7.6759,0.1,0.161,0.138,0.161,0.153431,0.011852,0.007736,0.007668,15.2,18.916
1995-07-05,wheat/winter wheat,5,1.02,0,1,17840.7,4401.6,4224.3,3590.6,7.5805,0,0.149,0.133,0.155,0.145558,0.011847,0.007735,0.007667,14.4,20.524
1995-07-06,wheat/winter wheat,5,1.015,0,1,18015.9,4384.1,4413.2,3751.2,7.4814,0,0.14,0.128,0.149,0.13878,0.011843,0.007734,0.007666,16.9,21.182
1995-07-07,wheat/winter wheat,5,1.006,0,0.99,18220.9,4365.3,4632.8,3937.9,7.3767,0,0.129,0.122,0.141,0.130821,0.011838,0.007733,0.007665,20.5,27.908
1995-07-08,wheat/winter wheat,5,0.997,0,1,18400.5,4344.8,4829.3,4104.9,7.2636,0,0.12,0.116,0.133,0.123291,0.011834,0.007732,0.007664,22.4,27.773
1995-07-09,wheat/winter wheat,5,0.986,0,1,18549.5,4322.6,4997.7,4248.1,7.1407,0,0.112,0.111,0.126,0.116367,0.011831,0.007731,0.007663,23.9,27.313
1995-07-10,wheat/winter wheat,5,0.977,0,1,18691.5,4299,5160.8,4386.7,7.0075,0,0.106,0.107,0.12,0.111169,0.011827,0.007731,0.007662,21.9,24.376
1995-07-11,wheat/winter wheat,5,0.968,0,1,18845.5,4274.3,5336.9,4536.4,6.8662,0,0.102,0.104,0.115,0.107212,0.011823,0.00773,0.007661,21,24.016
1995-07-12,wheat/winter wheat,5,0.958,0,1,19004.2,4248.3,5519.1,4691.3,6.7181,0,0.099,0.101,0.11,0.103382,0.01182,0.007729,0.00766,23.4,27.539
1995-07-13,wheat/winter wheat,5,0.948,0,0.99,19112.8,4221.1,5653.4,4805.4,6.5619,4.8,0.126,0.1,0.108,0.111467,0.011814,0.007728,0.007659,23.3,23.723
1995-07-14,wheat/winter wheat,5,0.938,0,0.99,19254.2,4192.8,5821.2,4948,6.3983,0.1,0.118,0.099,0.106,0.107596,0.011809,0.007727,0.007659,22.8,23.222
1995-07-15,wheat/winter wheat,5,0.929,0,0.99,19377,4163.7,5971.4,5075.7,6.2286,1,0.114,0.098,0.104,0.105525,0.011804,0.007726,0.007658,21.4,19.535
1995-07-16,wheat/winter wheat,5,0.921,0,1,19482.2,4134.2,6104.8,5189.1,6.0543,15,0.238,0.103,0.104,0.148416,0.011794,0.007725,0.007657,19.9,16.246
1995-07-17,wheat/winter wheat,5,0.914,0,0.99,19637.9,4104.6,6288.5,5345.2,5.8774,0.9,0.227,0.103,0.103,0.144476,0.011783,0.007724,0.007656,18.2,20.675
1995-07-18,wheat/winter wheat,5,0.908,0,1,19741.1,4074.8,6420.2,5457.2,5.6993,5.2,0.241,0.12,0.103,0.154764,0.011773,0.007723,0.007655,18.1,13.43
1995-07-19,wheat/winter wheat,5,0.9,0,0.99,19891,4044.8,6598.7,5608.9,5.5207,0.1,0.225,0.119,0.102,0.148972,0.011764,0.007721,0.007654,19.6,20.059
1995-07-20,wheat/winter wheat,5,0.892,0,0.98,20076.7,4014.7,6812.8,5790.9,5.341,0,0.21,0.116,0.101,0.142299,0.011754,0.00772,0.007654,20.1,24.859
1995-07-21,wheat/winter wheat,5,0.881,0,0.98,20210.2,3984.1,6975.8,5929.5,5.1603,0,0.191,0.112,0.1,0.134298,0.011743,0.007719,0.007653,24.6,26.288
1995-07-22,wheat/winter wheat,5,0.872,0,0.98,20292.6,3953.4,7088.3,6025,4.9764,0.6,0.182,0.11,0.1,0.130671,0.011734,0.007718,0.007652,21,13.695
1995-07-23,wheat/winter wheat,5,0.867,0,0.98,20469.6,3923.2,7294.3,6200.2,4.7923,0,0.169,0.108,0.099,0.125316,0.011725,0.007717,0.007651,16.2,22.138
1995-07-24,wheat/winter wheat,5,0.861,0,0.97,20648,3893.4,7501.4,6376.2,4.6111,0,0.154,0.106,0.098,0.119423,0.011718,0.007715,0.00765,17.6,24.778
1995-07-25,wheat/winter wheat,5,0.855,0,0.97,20835,3864.1,7716.7,6559.2,4.4324,0,0.139,0.104,0.098,0.113798,0.011712,0.007714,0.00765,17.3,26.149
1995-07-26,wheat/winter wheat,5,0.849,0,0.97,21023.7,3835.2,7933.4,6743.4,4.2564,0,0.126,0.102,0.097,0.108309,0.011707,0.007713,0.007649,17.9,27.82
1995-07-27,wheat/winter wheat,5,0.84,0,0.96,21181.2,3806.6,8118.8,6901,4.0833,0,0.112,0.1,0.096,0.102934,0.011702,0.007713,0.007648,20.9,26.558
1995-07-28,wheat/winter wheat,5,0.831,0,0.96,21299.1,3778.4,8264.6,7024.9,3.9117,0,0.104,0.099,0.096,0.0995796,0.011698,0.007712,0.007647,21,23.017
1995-07-29,wheat/winter wheat,5,0.822,0,0.97,21442.2,3750.4,8435.3,7170,3.7422,0,0.097,0.097,0.095,0.0961016,0.011695,0.007711,0.007647,21.8,26.786
1995-07-30,wheat/winter wheat,5,0.812,0,0.98,21560.3,3722.8,8580.8,7293.7,3.5746,0,0.091,0.095,0.094,0.0932287,0.011691,0.00771,0.007646,23,25.704
1995-07-31,wheat/winter wheat,5,0.803,0,0.95,21682.3,3695.7,8730,7420.5,3.4091,0,0.087,0.093,0.093,0.0908336,0.011688,0.007709,0.007645,22.2,25.586
1995-08-01,wheat/winter wheat,6,0.621,0,0.13,21804.7,3669.7,8878.3,7546.6,3.2462,0,0.084,0.092,0.093,0.0894391,0.011685,0.007708,0.007644,20.6,26.759
1995-08-02,wheat/winter wheat,6,0.397,0,0.12,21847.3,3645,8945.6,7603.8,3.0902,0,0.082,0.092,0.092,0.0887014,0.011682,0.007707,0.007643,19.2,24.535
1995-08-03,wheat/winter wheat,6,0.25,0,0.12,21847.3,3645,8945.6,7603.8,2.9419,0,0.081,0.091,0.092,0.0882179,0.011679,0.007706,0.007643,19.9,23.499
1995-08-04,wheat/winter wheat,6,0.25,0,1,21847.3,3645,8945.6,7603.8,2.9419,4.9,0.115,0.091,0.092,0.0994761,0.011674,0.007705,0.007642,19.1,12.104
1995-08-05,wheat/winter wheat,6,0.25,0,0.91,21847.3,3645,8945.6,7603.8,2.9419,0,0.115,0.091,0.092,0.0994112,0.011669,0.007704,0.007641,19.9,22.493
1995-08-06,wheat/winter wheat,6,0.25,0,0.17,21847.3,3645,8945.6,7603.8,2.9419,0,0.113,0.091,0.092,0.0987729,0.011664,0.007703,0.00764,20.2,25.477
1995-08-07,wheat/winter wheat,6,0.25,0,0.17,21847.3,3645,8945.6,7603.8,2.9419,0,0.111,0.091,0.092,0.0981356,0.012861,0.007956,0.007827,20.3,24.653
1995-08-08,,0,0.75,0,0.85,0,0,0,0,0,0,0.089,0.087,0.09,0.0889987,0.013737,0.007954,0.007826,17.6,23.488
1995-08-09,,0,0.75,0,0.67,0,0,0,0,0,0,0.074,0.084,0.089,0.0825184,0.013733,0.007953,0.007825,15.9,25.906
1995-08-10,,0,0.75,0,0.34,0,0,0,0,0,0,0.068,0.081,0.087,0.0787962,0.01373,0.007952,0.007824,18.7,24.175
1995-08-11,,0,0.75,0,0.16,0,0,0,0,0,0,0.067,0.079,0.086,0.0772304,0.013726,0.007951,0.007823,19.1,24.081
1995-08-12,,0,0.75,0,0.17,0,0,0,0,0,0,0.066,0.077,0.085,0.0756861,0.013722,0.00795,0.007822,20.4,24.743
1995-08-13,,0,0.75,0,0.16,0,0,0,0,0,0,0.065,0.075,0.083,0.0743109,0.013718,0.007949,0.007821,21.9,19.605
1995-08-14,,0,0.75,0,0.14,0,0,0,0,0,0,0.064,0.074,0.083,0.0736321,0.013715,0.007948,0.00782,19.5,9.155
1995-08-15,,0,0.75,0,0.1,0,0,0,0,0,1.6,0.079,0.074,0.082,0.0784971,0.013711,0.007947,0.007819,16.7,14.406
1995-08-16,,0,0.75,0,0.4,0,0,0,0,0,0,0.073,0.073,0.081,0.0757209,0.013708,0.007946,0.007818,18,17.495
1995-08-17,,0,0.75,0,0.22,0,0,0,0,0,0,0.069,0.072,0.08,0.0739882,0.013705,0.007945,0.007818,18.9,22.19
1995-08-18,,0,0.75,0,0.12,0,0,0,0,0,0,0.068,0.072,0.08,0.073161,0.013701,0.007945,0.007817,21.4,19.117
1995-08-19,,0,0.75,0,0.11,0,0,0,0,0,0,0.067,0.071,0.079,0.0723233,0.013697,0.007944,0.007816,22.9,20.792
1995-08-20,,0,0.75,0,0.1,0,0,0,0,0,0,0.066,0.071,0.078,0.0715604,0.013693,0.007943,0.007815,23.1,20.305
1995-08-21,,0,0.75,0,0.09,0,0,0,0,0,0,0.065,0.07,0.077,0.0709117,0.013689,0.007942,0.007814,21.5,19.167
1995-08-22,,0,0.75,0,0.09,0,0,0,0,0,0,0.064,0.07,0.076,0.0702038,0.013685,0.007941,0.007813,21,22.513
1995-08-23,,0,0.75,0,0.09,0,0,0,0,0,0,0.063,0.07,0.076,0.0695836,0.013681,0.00794,0.007813,22.6,17.774
1995-08-24,,0,0.75,0,0.08,0,0,0,0,0,0,0.063,0.07,0.075,0.069115,0.013677,0.007939,0.007812,20.5,15.889
1995-08-25,,0,0.75,0,0.07,0,0,0,0,0,1.4,0.076,0.07,0.075,0.0733044,0.013673,0.007938,0.007811,19.5,18.206
1995-08-26,,0,0.75,0,0.27,0,0,0,0,0,2.8,0.1,0.07,0.074,0.0811019,0.013667,0.007937,0.00781,17,10.06
1995-08-27,,0,0.75,0,0.7,0,0,0,0,0,1.6,0.106,0.07,0.074,0.0832849,0.013662,0.007936,0.007809,13.6,10.994
1995-08-28,,0,0.75,0,0.7,0,0,0,0,0,0.4,0.104,0.07,0.074,0.0825617,0.013658,0.007936,0.007809,11.7,7.747
1995-08-29,,0,0.75,0,0.7,0,0,0,0,0,11.5,0.214,0.07,0.074,0.118956,0.01365,0.007935,0.007808,10.9,9.058
1995-08-30,,0,0.75,0,0.76,0,0,0,0,0,0,0.202,0.07,0.073,0.114942,0.013642,0.007935,0.007808,11.6,12.932
1995-08-31,,0,0.75,0,0.74,0,0,0,0,0,24.4,0.342,0.17,0.073,0.194828,0.013641,0.007933,0.007807,10.8,3.326
1995-09-01,,0,0.75,0,1.47,0,0,0,0,0,17,0.37,0.244,0.099,0.237754,0.01364,0.007931,0.007807,12.7,5.312
1995-09-02,,0,0.75,0,0.76,0,0,0,0,0,3.1,0.324,0.246,0.197,0.255401,0.013637,0.007929,0.007805,12.9,10.396
1995-09-03,,0,0.75,0,0.96,0,0,0,0,0,0.1,0.239,0.244,0.244,0.242187,0.01363,0.007928,0.007803,13.5,6.538
1995-09-04,,0,0.75,0,0.97,0,0,0,0,0,0.3,0.228,0.238,0.24,0.235609,0.013622,0.007926,0.007801,13.9,7.972
1995-09-05,,0,0.75,0,0.96,0,0,0,0,0,0.8,0.227,0.236,0.238,0.233509,0.013614,0.007924,0.0078,13.5,11.152
1995-09-06,,0,0.75,0,0.96,0,0,0,0,0,0,0.217,0.233,0.236,0.228692,0.013605,0.007922,0.007798,13.8,12.945
1995-09-07,,0,0.75,0,0.96,0,0,0,0,0,0,0.202,0.23,0.235,0.221992,0.013594,0.00792,0.007796,15.1,18.927
1995-09-08,,0,0.75,0,0.95,0,0,0,0,0,0.1,0.197,0.228,0.234,0.219774,0.013585,0.007917,0.007794,13.9,7.127
1995-09-09,,0,0.75,0,0.94,0,0,0,0,0,3.3,0.224,0.227,0.233,0.228283,0.013576,0.007915,0.007793,14.8,4.993
1995-09-10,,0,0.75,0,0.96,0,0,0,0,0,0,0.212,0.224,0.232,0.222783,0.013566,0.007913,0.007791,15.6,15.376
1995-09-11,,0,0.75,0,0.95,0,0,0,0,0,0.5,0.209,0.223,0.231,0.221023,0.013557,0.007911,0.007789,15,8.175
1995-09-12,,0,0.75,0,0.95,0,0,0,0,0,0,0.196,0.22,0.23,0.21528,0.013547,0.007908,0.007787,16,16.366
1995-09-13,,0,0.75,0,0.94,0,0,0,0,0,0.1,0.185,0.217,0.229,0.210173,0.013537,0.007906,0.007785,17.2,13.772
1995-09-14,,0,0.75,0,0.94,0,0,0,0,0,0.1,0.181,0.216,0.228,0.208335,0.013527,0.007904,0.007783,15.7,4.402
1995-09-15,,0,0.75,0,0.93,0,0,0,0,0,0,0.174,0.214,0.228,0.205401,0.013519,0.007901,0.007781,14.1,7.304
1995-09-16,,0,0.75,0,0.93,0,0,0,0,0,0,0.166,0.212,0.227,0.201666,0.013512,0.007899,0.007779,14.1,11.269
1995-09-17,,0,0.75,0,0.93,0,0,0,0,0,0,0.156,0.21,0.226,0.197592,0.013505,0.007897,0.007778,13.5,14.367
1995-09-18,,0,0.75,0,0.92,0,0,0,0,0,0,0.148,0.209,0.225,0.193996,0.013499,0.007895,0.007776,13.4,12.014
1995-09-19,,0,0.75,0,0.92,0,0,0,0,0,0,0.144,0.207,0.225,0.191993,0.013495,0.007893,0.007774,10.9,4.282
1995-09-20,,0,0.75,0,0.71,0,0,0,0,0,12.8,0.242,0.235,0.225,0.233901,0.013489,0.007891,0.007773,10.5,1.4
1995-09-21,,0,0.75,0,0.9,0,0,0,0,0,0,0.23,0.235,0.226,0.23032,0.013483,0.00789,0.007771,12.3,12.725
1995-09-22,wheat/winter wheat,1,0.4,0,0.9,53,53,0,0,0.106,0,0.226,0.234,0.226,0.228493,0.013477,0.007888,0.00777,11,13.883
1995-09-23,wheat/winter wheat,1,0.4,0,0.9,53,53,0,0,0.106,0.1,0.224,0.233,0.226,0.227525,0.01347,0.007887,0.007768,13.6,7.112
1995-09-24,wheat/winter wheat,1,0.4,0,0.9,53,53,0,0,0.106,0,0.219,0.232,0.225,0.225543,0.013463,0.007885,0.007767,14.6,10.654
1995-09-25,wheat/winter wheat,1,0.4,0,0.89,53,53,0,0,0.106,0,0.214,0.231,0.225,0.223499,0.013455,0.007883,0.007765,13.8,12.751
1995-09-26,wheat/winter wheat,1,0.4,0,0.89,53,53,0,0,0.106,6,0.24,0.242,0.239,0.240624,0.013448,0.007882,0.007764,13.5,6.295
1995-09-27,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,6.4,0.244,0.245,0.245,0.244766,0.013442,0.00788,0.007762,11,3.37
1995-09-28,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,1.4,0.238,0.242,0.243,0.240924,0.013437,0.007879,0.007761,7.9,11.927
1995-09-29,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,2.3,0.241,0.243,0.243,0.242086,0.013433,0.007878,0.00776,6,7.454
1995-09-30,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,0.2,0.236,0.24,0.241,0.239007,0.01343,0.007876,0.007759,5.7,10.893
1995-10-01,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,1.3,0.238,0.24,0.241,0.239481,0.013426,0.007875,0.007758,6.7,11.717
1995-10-02,wheat/winter wheat,1,0.4,0,0.97,53,53,0,0,0.106,0,0.233,0.238,0.239,0.23658,0.013422,0.007874,0.007757,11.3,13.417
1995-10-03,wheat/winter wheat,1,0.4,0,0.96,53,53,0,0,0.106,0,0.229,0.236,0.238,0.234431,0.013417,0.007873,0.007756,11.9,10.805
1995-10-04,wheat/winter wheat,2,0.408,0,0.96,57.5,57.3,0,0,0.106,0,0.225,0.235,0.237,0.232325,0.01341,0.007872,0.007755,16.4,9.677
1995-10-05,wheat/winter wheat,2,0.408,0,0.96,62,61.7,0,0,0.1146,0.1,0.222,0.234,0.236,0.230824,0.013402,0.00787,0.007753,15.6,9.065
1995-10-06,wheat/winter wheat,2,0.408,0,0.96,67,66.5,0,0,0.1234,0.5,0.224,0.233,0.236,0.231081,0.013395,0.007869,0.007752,14.7,8.957
1995-10-07,wheat/winter wheat,2,0.408,0,0.96,72.4,71.8,0,0,0.133,0,0.221,0.233,0.235,0.229369,0.013387,0.007867,0.007751,15.6,9.496
1995-10-08,wheat/winter wheat,2,0.408,0,0.83,77,76.2,0,0,0.1435,1.5,0.233,0.233,0.235,0.233354,0.013379,0.007865,0.007749,16.1,5.789
1995-10-09,wheat/winter wheat,2,0.408,0,0.97,83.3,82.3,0,0,0.1524,0.1,0.23,0.232,0.234,0.23216,0.01337,0.007863,0.007748,14.8,11.353
1995-10-10,wheat/winter wheat,2,0.408,0,0.97,90,88.8,0,0,0.1645,0,0.227,0.231,0.234,0.230614,0.013361,0.007862,0.007746,15.3,11.434
1995-10-11,wheat/winter wheat,2,0.408,0,0.96,96,94.6,0,0,0.1774,0.2,0.227,0.23,0.234,0.230253,0.013353,0.00786,0.007745,13.2,7.596
1995-10-12,wheat/winter wheat,2,0.408,0,0.96,100.4,98.9,0,0,0.189,0.2,0.227,0.23,0.234,0.230331,0.013346,0.007858,0.007743,12.6,2.923
1995-10-13,wheat/winter wheat,2,0.408,0,0.97,104.5,102.9,0,0,0.1976,0,0.226,0.23,0.234,0.229651,0.013339,0.007856,0.007742,14.6,2.287
1995-10-14,wheat/winter wheat,2,0.408,0,0.96,108.8,107.1,0,0,0.2055,0,0.224,0.229,0.233,0.228964,0.013332,0.007854,0.00774,13.7,2.394
1995-10-15,wheat/winter wheat,2,0.408,0,0.96,116,114,0,0,0.2138,0,0.222,0.229,0.233,0.227875,0.013325,0.007853,0.007739,13.1,7.1
1995-10-16,wheat/winter wheat,2,0.408,0,0.96,123.1,120.8,0,0,0.2276,0,0.22,0.228,0.233,0.227096,0.013319,0.007851,0.007738,11.5,6.647
1995-10-17,wheat/winter wheat,2,0.408,0,0.96,129.1,126.7,0,0,0.2413,0,0.219,0.228,0.233,0.226497,0.013314,0.00785,0.007736,12.3,4.141
1995-10-18,wheat/winter wheat,2,0.408,0,0.96,135.7,133.1,0,0,0.2529,0.8,0.225,0.227,0.232,0.228106,0.013308,0.007848,0.007735,11.8,4.97
1995-10-19,wheat/winter wheat,2,0.408,0,0.96,143.3,140.4,0,0,0.2658,0.1,0.223,0.226,0.232,0.22706,0.013303,0.007847,0.007734,10.4,5.944
1995-10-20,wheat/winter wheat,2,0.408,0,0.84,149.2,146.1,0,0,0.2803,1.4,0.235,0.227,0.232,0.231089,0.013299,0.007846,0.007733,10.4,3.179
1995-10-21,wheat/winter wheat,2,0.408,0,0.84,157,153.7,0,0,0.2917,0,0.233,0.227,0.232,0.230401,0.013295,0.007844,0.007731,5.5,9.45
1995-10-22,wheat/winter wheat,2,0.408,0,0.85,164.3,160.7,0,0,0.3068,0,0.232,0.227,0.231,0.229814,0.013292,0.007844,0.00773,3.8,9.038
1995-10-23,wheat/winter wheat,2,0.408,0,0.85,172.4,168.6,0,0,0.3209,0,0.23,0.226,0.231,0.229206,0.01329,0.007843,0.00773,5.3,8.116
1995-10-24,wheat/winter wheat,2,0.408,0,0.85,181.7,177.6,0,0,0.3366,0,0.228,0.226,0.231,0.228454,0.013287,0.007842,0.007729,7.8,9.246
1995-10-25,wheat/winter wheat,2,0.408,0,0.97,192.2,187.8,0,0,0.3545,0,0.225,0.225,0.231,0.227118,0.013284,0.007841,0.007728,9.4,8.864
1995-10-26,wheat/winter wheat,2,0.408,0,0.97,201.3,196.6,0,0,0.3749,0,0.225,0.225,0.23,0.226801,0.013281,0.00784,0.007727,6.9,5.91
1995-10-27,wheat/winter wheat,2,0.408,0,0.85,213.1,208,0,0,0.3924,1.3,0.234,0.226,0.23,0.229901,0.013277,0.007839,0.007726,13.5,6.166
1995-10-28,wheat/winter wheat,2,0.408,0,0.86,225.2,219.7,0,0,0.4151,0.1,0.233,0.226,0.23,0.229597,0.013273,0.007838,0.007726,10.1,7.568
1995-10-29,wheat/winter wheat,2,0.408,0,0.85,235.1,229.3,0,0,0.4385,0,0.233,0.226,0.23,0.229343,0.01327,0.007837,0.007725,4.9,6.373
1995-10-30,wheat/winter wheat,2,0.408,0,0.88,242.8,236.7,0,0,0.4576,0.1,0.233,0.226,0.23,0.229366,0.013268,0.007837,0.007724,5.6,3.357
1995-10-31,wheat/winter wheat,2,0.408,0,0.86,253,246.6,0,0,0.4725,4.8,0.244,0.243,0.241,0.242825,0.013266,0.007836,0.007723,4.4,6.393
1995-11-01,wheat/winter wheat,2,0.409,0,0.93,260.8,254.1,0,0,0.4921,2.5,0.243,0.244,0.244,0.243574,0.013263,0.007835,0.007723,7.1,2.809
1995-11-02,wheat/winter wheat,2,0.409,0,0.97,269.2,262.3,0,0,0.5071,1.7,0.243,0.243,0.243,0.242918,0.013262,0.007835,0.007722,3,4.261
1995-11-03,wheat/winter wheat,2,0.409,0,0.98,277.3,270.1,0,0,0.5234,4,0.244,0.245,0.245,0.244478,0.01326,0.007834,0.007721,2.3,4.065
1995-11-04,wheat/winter wheat,2,0.409,0,0.47,284.6,277.1,0,0,0.539,3.5,0.245,0.245,0.245,0.244592,0.013259,0.007834,0.007721,0.9,3.633
1995-11-05,wheat/winter wheat,2,0.409,0,0.24,293.1,285.4,0,0,0.553,0,0.24,0.241,0.242,0.241008,0.013259,0.007833,0.007721,0.2,8.423
1995-11-06,wheat/winter wheat,2,0.409,0,0.95,298.5,290.6,0,0,0.5695,4.8,0.245,0.245,0.245,0.244693,0.013258,0.007833,0.00772,2.4,1.219
1995-11-07,wheat/winter wheat,2,0.409,0,0.98,309.2,300.9,0,0,0.5799,2.7,0.244,0.244,0.244,0.243939,0.013258,0.007833,0.00772,3.4,7.42
1995-11-08,wheat/winter wheat,2,0.409,0,0.98,309.1,300.8,0,0,0.6004,0,0.24,0.241,0.242,0.240797,0.013257,0.007833,0.00772,-0.6,6.514
1995-11-09,wheat/winter wheat,2,0.409,0,0.99,314.9,306.5,0,0,0.6003,0.4,0.239,0.24,0.241,0.239966,0.013257,0.007832,0.007719,2.7,1.487
1995-11-10,wheat/winter wheat,2,0.41,0,0.98,322.3,313.5,0,0,0.6115,0,0.237,0.239,0.239,0.238578,0.013256,0.007832,0.007719,5.9,2.151
1995-11-11,wheat/winter wheat,2,0.411,0,0.98,331.1,322,0,0,0.6256,0,0.237,0.238,0.239,0.237682,0.013254,0.007832,0.007719,4.1,3.129
1995-11-12,wheat/winter wheat,2,0.411,0,0.98,340.9,331.4,0,0,0.6424,0,0.236,0.237,0.238,0.236867,0.013253,0.007832,0.007718,3.4,3.697
1995-11-13,wheat/winter wheat,2,0.411,0,1,340.7,331.3,0,0,0.6611,0,0.236,0.237,0.237,0.236517,0.013253,0.007831,0.007718,-1.7,5.087
1995-11-14,wheat/winter wheat,2,0.411,0,0.98,345.9,336.2,0,0,0.661,0,0.235,0.236,0.237,0.236052,0.013252,0.007831,0.007718,2,1.055
1995-11-15,wheat/winter wheat,2,0.413,0,0.98,358.1,347.8,0,0,0.6708,0,0.234,0.236,0.237,0.235543,0.013251,0.007831,0.007718,7.4,3.746
1995-11-16,wheat/winter wheat,2,0.414,0,0.9,370,359,0,0,0.6939,1.2,0.24,0.239,0.238,0.238896,0.013249,0.00783,0.007717,8.6,3.337
1995-11-17,wheat/winter wheat,2,0.415,0,0.94,380.8,369.2,0,0,0.7162,0.3,0.238,0.239,0.238,0.238352,0.013248,0.00783,0.007717,3,4.647
1995-11-18,wheat/winter wheat,2,0.415,0,0.88,380.6,369.1,0,0,0.7365,0,0.238,0.238,0.238,0.237824,0.013247,0.00783,0.007717,-1.1,4.291
1995-11-19,wheat/winter wheat,2,0.415,0,1,390.8,378.8,0,0,0.7363,2.4,0.262,0.237,0.238,0.245356,0.013246,0.007829,0.007716,1.7,3.922
1995-11-20,wheat/winter wheat,2,0.415,0,1,390.6,378.7,0,0,0.7555,0,0.262,0.236,0.237,0.245067,0.013246,0.007829,0.007716,-1.1,6.596
1995-11-21,wheat/winter wheat,2,0.415,0,1,390.4,378.6,0,0,0.7553,0,0.262,0.236,0.237,0.244846,0.013245,0.007829,0.007716,-3.8,5.629
