Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1993-07-12,WW2,0.465747,0.626617,0.462963,0.055526,0.310681,0.725412
1993-07-13,WW1,0.534346,0.628437,0.440741,0.0544981,0.618341,0.753058
1993-07-13,WW2,0.465654,0.628437,0.440741,0.0544981,0.310696,0.723189
1993-07-14,WW1,0.534458,0.629602,0.537037,0.0534697,0.616853,0.769905
1993-07-14,WW2,0.465542,0.629602,0.537037,0.0534697,0.310696,0.734022
1993-07-15,WW1,0.534574,0.630735,0.555556,0.0534687,0.615403,0.774302
1993-07-15,WW2,0.465426,0.630735,0.555556,0.0534687,0.310696,0.737349
1993-07-16,WW1,0.5347,0.631834,0.611111,0.0534676,0.613985,0.785388
1993-07-16,WW2,0.4653,0.631834,0.611111,0.0534676,0.310696,0.744921
1993-07-17,WW1,0.534838,0.632887,0.666667,0.0534663,0.613773,0.79657
1993-07-17,WW2,0.465162,0.632887,0.666667,0.0534663,0.310696,0.752447
1993-07-18,WW1,0.534969,0.633895,0.633333,0.053465,0.614003,0.791612
1993-07-18,WW2,0.465031,0.633895,0.633333,0.053465,0.310696,0.749655
1993-07-19,WW1,0.5351,0.633894,0.633333,0.0534638,0.614003,0.791608
1993-07-19,WW2,0.4649,0.633894,0.633333,0.0534638,0.310696,0.749651
1993-07-20,WW1,0.535229,0.633892,0.622222,0.0534625,0.614003,0.789583
1993-07-20,WW2,0.464771,0.633892,0.622222,0.0534625,0.310696,0.748364
1993-07-21,WW1,0.535335,0.633891,0.511111,0.0534613,0.614003,0.769379
1993-07-21,WW2,0.464665,0.633891,0.511111,0.0534613,0.310696,0.73552
1993-07-22,WW1,0.535448,0.63389,0.544444,0.0534602,0.614003,0.775436
1993-07-22,WW2,0.464552,0.63389,0.544444,0.0534602,0.310696,0.739369
1993-07-23,WW1,0.535559,0.633888,0.540741,0.0534592,0.614003,0.774759
1993-07-23,WW2,0.464441,0.633888,0.540741,0.0534592,0.310696,0.738938
1993-07-24,WW1,0.535699,0.633887,0.674074,0.0534581,0.614003,0.798995
1993-07-24,WW2,0.464301,0.633887,0.674074,0.0534581,0.310696,0.754343
1993-07-25,WW1,0.535832,0.633886,0.640741,0.0534567,0.614003,0.792931
1993-07-25,WW2,0.464168,0.633886,0.640741,0.0534567,0.310696,0.750487
1993-07-26,WW1,0.535937,0.633884,0.511111,0.0534555,0.614003,0.769361
1993-07-26,WW2,0.464063,0.633884,0.511111,0.0534555,0.310696,0.735504
1993-07-27,WW1,0.536043,0.633883,0.511111,0.0534544,0.614003,0.769358
1993-07-27,WW2,0.463957,0.633883,0.511111,0.0534544,0.310696,0.735501
1993-07-28,WW1,0.536166,0.633882,0.592593,0.0534534,0.614003,0.784167
1993-07-28,WW2,0.463834,0.633882,0.592593,0.0534534,0.310696,0.744914
1993-07-29,WW1,0.536298,0.633881,0.637037,0.0534523,0.614003,0.792243
1993-07-29,WW2,0.463702,0.633881,0.637037,0.0534523,0.310696,0.750046
1993-07-30,WW1,0.536473,0.633879,0.844444,0.053451,0.614003,0.829942
1993-07-30,WW2,0.463527,0.633879,0.844444,0.053451,0.310696,0.774007
1993-07-31,WW1,0.536602,0.633877,0.625926,0.0534493,0.614003,0.790213
1993-07-31,WW2,0.463398,0.633877,0.625926,0.0534493,0.310696,0.748753
1993-08-01,WW1,0.536721,0.633876,0.574074,0.0534481,0.614003,0.780783
1993-08-01,WW2,0.463279,0.633876,0.574074,0.0534481,0.310696,0.742759
1993-08-02,WW1,0.536861,0.633875,0.674074,0.0534469,0.614003,0.798957
1993-08-02,WW2,0.463139,0.633875,0.674074,0.0534469,0.310696,0.754309
1993-08-03,WW1,0.53702,0.633873,0.77037,0.0534456,0.614003,0.816457
1993-08-03,WW2,0.46298,0.633873,0.77037,0.0534456,0.310696,0.765431
1993-08-04,WW1,0.537164,0.633872,0.696296,0.053444,0.614003,0.802987
1993-08-04,WW2,0.462836,0.633872,0.696296,0.053444,0.310696,0.756868
1993-08-05,WW1,0.537297,0.63387,0.644444,0.0534427,0.614003,0.793557
1993-08-05,WW2,0.462703,0.63387,0.644444,0.0534427,0.310696,0.750873
1993-09-30,WW1,0.5,0.994213,0.222222,0.485634,1,1.74095
1993-09-30,WW2,0.5,0.994213,0.222222,0.485634,1,1.74095
1993-10-01,WW1,0.5,0.993808,0.22963,0.481941,1,1.74404
1993-10-01,WW2,0.5,0.993808,0.22963,0.481941,1,1.74404
1993-10-02,WW1,0.5,0.993418,0.440741,0.476452,1,1.98192
1993-10-02,WW2,0.5,0.993418,0.440741,0.476452,1,1.98192
1993-10-03,WW1,0.50003,0.992908,0.47037,0.47031,1,2.00466
1993-10-03,WW2,0.49997,0.992908,0.47037,0.47031,0.97046,1.99514
1993-10-04,WW1,0.500126,0.992527,0.481481,0.469687,0.987,2.01156
1993-10-04,WW2,0.499874,0.992527,0.481481,0.469687,0.893718,1.98081
1993-10-05,WW1,0.500261,0.991901,0.525926,0.463849,0.94571,2.03572
1993-10-05,WW2,0.499739,0.991901,0.525926,0.463849,0.824721,1.99243
1993-10-06,WW1,0.500422,0.991238,0.448148,0.458512,0.944282,1.939
1993-10-06,WW2,0.499578,0.991238,0.448148,0.458512,0.77438,1.8875
1993-10-07,WW1,0.500676,0.990677,0.47037,0.453409,0.980337,1.96488
1993-10-07,WW2,0.499324,0.990677,0.47037,0.453409,0.723669,1.88368
1993-10-08,WW1,0.500944,0.990036,0.4,0.448891,1,1.88346
1993-10-08,WW2,0.499056,0.990036,0.4,0.448891,0.679117,1.79757
1993-10-09,WW1,0.501278,0.98939,0.459259,0.444057,1,1.94011
1993-10-09,WW2,0.498722,0.98939,0.459259,0.444057,0.650223,1.83321
1993-10-10,WW1,0.501614,0.988917,0.407407,0.44967,1,1.89159
1993-10-10,WW2,0.498386,0.988917,0.407407,0.44967,0.606644,1.78428
1993-10-11,WW1,0.501974,0.988127,0.411111,0.443717,1,1.88452
1993-10-11,WW2,0.498026,0.988127,0.411111,0.443717,0.578474,1.76925
1993-10-12,WW1,0.502435,0.98754,0.496296,0.438695,1,1.96874
1993-10-12,WW2,0.497565,0.98754,0.496296,0.438695,0.550559,1.82123
1993-10-13,WW1,0.502918,0.986902,0.503704,0.433307,1,1.96593
1993-10-13,WW2,0.497082,0.986902,0.503704,0.433307,0.532574,1.8112
1993-10-14,WW1,0.503348,0.985969,0.444444,0.426901,1,1.88881
1993-10-14,WW2,0.496652,0.985969,0.444444,0.426901,0.526218,1.75147
1993-10-15,WW1,0.503572,0.985376,0.22963,0.426124,1,1.65549
1993-10-15,WW2,0.496428,0.985376,0.22963,0.426124,0.520904,1.5838
1993-10-16,WW1,0.503751,0.984851,0.181481,0.425706,1,1.60247
1993-10-16,WW2,0.496249,0.984851,0.181481,0.425706,0.514033,1.54503
1993-10-17,WW1,0.503914,0.984131,0.162963,0.423333,1,1.57862
1993-10-17,WW2,0.496086,0.984131,0.162963,0.423333,0.507723,1.52653
1993-10-18,WW1,0.50397,0.983393,0.0555556,0.422037,1,1.46127
1993-10-18,WW2,0.49603,0.983393,0.0555556,0.422037,0.502801,1.44337
1993-10-19,WW1,0.504015,0.952568,0.0444444,0.421088,1,1.4107
1993-10-19,WW2,0.495985,0.952568,0.0444444,0.421088,0.49825,1.39632
1993-10-20,WW1,0.504211,0.951816,0.192593,0.418797,1,1.56393
1993-10-20,WW2,0.495789,0.951816,0.192593,0.418797,0.493575,1.5012
1993-10-21,WW1,0.504446,0.95089,0.22963,0.417571,1,1.60022
1993-10-21,WW2,0.495554,0.95089,0.22963,0.417571,0.48945,1.52494
1993-10-22,WW1,0.504705,0.949878,0.251852,0.415196,1,1.61901
1993-10-22,WW2,0.495295,0.949878,0.251852,0.415196,0.4855,1.53605
1993-10-23,WW1,0.504919,0.94886,0.207407,0.412781,1,1.56783
1993-10-23,WW2,0.495081,0.94886,0.207407,0.412781,0.48248,1.49932
1993-10-24,WW1,0.505138,0.947874,0.211111,0.410341,1,1.56718
1993-10-24,WW2,0.494862,0.947874,0.211111,0.410341,0.479521,1.49727
1993-10-25,WW1,0.505319,0.946916,0.174074,0.408296,1,1.52481
1993-10-25,WW2,0.494681,0.946916,0.174074,0.408296,0.476317,1.46696
1993-10-26,WW1,0.505527,0.945734,0.2,0.406078,1,1.54729
1993-10-26,WW2,0.494473,0.945734,0.2,0.406078,0.473831,1.4807
1993-10-27,WW1,0.505805,0.944393,0.266667,0.403293,1,1.61047
1993-10-27,WW2,0.494195,0.944393,0.266667,0.403293,0.471299,1.52157
1993-10-28,WW1,0.506071,0.943066,0.255556,0.400604,1,1.59355
1993-10-28,WW2,0.493929,0.943066,0.255556,0.400604,0.468861,1.50827
1993-10-29,WW1,0.50621,0.94218,0.133333,0.399058,1,1.46555
1993-10-29,WW2,0.49379,0.94218,0.133333,0.399058,0.46692,1.42099
1993-10-30,WW1,0.506284,0.941606,0.0703704,0.400296,1,1.40198
1993-10-30,WW2,0.493716,0.941606,0.0703704,0.400296,0.463872,1.37829
1993-10-31,WW1,0.506296,0.940903,0.0111111,0.400032,1,1.34029
1993-10-31,WW2,0.493704,0.940903,0.0111111,0.400032,0.461477,1.33653
1993-11-01,WW1,0.506296,0.940277,0,0.399913,1,1.32806
1993-11-01,WW2,0.493704,0.940277,0,0.399913,0.462267,1.32806
1993-11-02,WW1,0.506296,0.940284,0,0.399868,1,1.32803
1993-11-02,WW2,0.493704,0.940284,0,0.399868,0.459922,1.32803
1993-11-03,WW1,0.506308,0.939797,0.0111111,0.39965,1,1.33857
1993-11-03,WW2,0.493692,0.939797,0.0111111,0.39965,0.458245,1.3348
1993-11-04,WW1,0.506359,0.939282,0.0481481,0.399082,1,1.37515
1993-11-04,WW2,0.493641,0.939282,0.0481481,0.399082,0.456834,1.35876
1993-11-05,WW1,0.506462,0.938648,0.0962963,0.398041,1,1.42229
1993-11-05,WW2,0.493538,0.938648,0.0962963,0.398041,0.455211,1.38945
1993-11-06,WW1,0.506549,0.938007,0.0814815,0.397164,1,1.40545
1993-11-06,WW2,0.493451,0.938007,0.0814815,0.397164,0.453933,1.37763
1993-11-07,WW1,0.506742,0.937078,0.181481,0.395347,1,1.50356
1993-11-07,WW2,0.493258,0.937078,0.181481,0.395347,0.452644,1.44161
1993-11-08,WW1,0.506961,0.936064,0.203704,0.39814,1,1.52852
1993-11-08,WW2,0.493039,0.936064,0.203704,0.39814,0.451109,1.45855
1993-11-09,WW1,0.507179,0.934967,0.203704,0.395587,1,1.52376
1993-11-09,WW2,0.492821,0.934967,0.203704,0.395587,0.449836,1.45387
1993-11-10,WW1,0.507382,0.933974,0.188889,0.394595,1,1.50624
1993-11-10,WW2,0.492618,0.933974,0.188889,0.394595,0.448176,1.44132
1993-11-11,WW1,0.507481,0.933217,0.0925926,0.391434,1,1.40441
1993-11-11,WW2,0.492519,0.933217,0.0925926,0.391434,0.446854,1.37264
1993-11-12,WW1,0.507629,0.93236,0.137037,0.389695,1,1.44592
1993-11-12,WW2,0.492371,0.93236,0.137037,0.389695,0.444995,1.39886
1993-11-13,WW1,0.507688,0.93163,0.0555556,0.388492,1,1.36213
1993-11-13,WW2,0.492312,0.93163,0.0555556,0.388492,0.443282,1.34302
1993-11-14,WW1,0.50772,0.930953,0.0296296,0.387773,1,1.33467
1993-11-14,WW2,0.49228,0.930953,0.0296296,0.387773,0.442395,1.32448
1993-11-15,WW1,0.507768,0.930504,0.0444444,0.391188,1,1.35248
1993-11-15,WW2,0.492232,0.930504,0.0444444,0.391188,0.441685,1.3371
1993-11-16,WW1,0.507812,0.930166,0.0407407,0.389585,1,1.34669
1993-11-16,WW2,0.492188,0.930166,0.0407407,0.389585,0.440786,1.3326
1993-11-17,WW1,0.507812,0.929785,0,0.388281,1,1.30419
1993-11-17,WW2,0.492188,0.929785,0,0.388281,0.441348,1.30419
1993-11-18,WW1,0.507812,0.929794,0,0.38755,1,1.30349
1993-11-18,WW2,0.492188,0.929794,0,0.38755,0.441542,1.30349
1993-11-19,WW1,0.507812,0.929801,0,0.387075,1,1.30304
1993-11-19,WW2,0.492188,0.929801,0,0.387075,0.44176,1.30304
1993-11-20,WW1,0.507812,0.929809,0,0.387306,1,1.30327
1993-11-20,WW2,0.492188,0.929809,0,0.387306,0.441933,1.30327
1993-11-21,WW1,0.507812,0.929815,0,0.38744,1,1.30341
1993-11-21,WW2,0.492188,0.929815,0,0.38744,0.442078,1.30341
1993-11-22,WW1,0.507812,0.92982,0,0.387254,1,1.30324
1993-11-22,WW2,0.492188,0.92982,0,0.387254,0.442258,1.30324
1993-11-23,WW1,0.507812,0.929827,0,0.394702,1,1.31043
1993-11-23,WW2,0.492188,0.929827,0,0.394702,0.442405,1.31043
1993-11-24,WW1,0.507812,0.929832,0,0.394583,1,1.31032
1993-11-24,WW2,0.492188,0.929832,0,0.394583,0.442529,1.31032
1993-11-25,WW1,0.507812,0.929837,0,0.394485,1,1.31023
1993-11-25,WW2,0.492188,0.929837,0,0.394485,0.442699,1.31023
1993-11-26,WW1,0.507812,0.929843,0,0.394403,1,1.31016
1993-11-26,WW2,0.492188,0.929843,0,0.394403,0.442864,1.31016
1993-11-27,WW1,0.507812,0.929849,0,0.394333,1,1.3101
1993-11-27,WW2,0.492188,0.929849,0,0.394333,0.443066,1.3101
1993-11-28,WW1,0.507812,0.929856,0,0.394273,1,1.31005
1993-11-28,WW2,0.492188,0.929856,0,0.394273,0.443257,1.31005
1993-11-29,WW1,0.507812,0.929863,0,0.394339,1,1.31012
1993-11-29,WW2,0.492188,0.929863,0,0.394339,0.44342,1.31012
1993-11-30,WW1,0.507812,0.929869,0,0.394293,1,1.31008
1993-11-30,WW2,0.492188,0.929869,0,0.394293,0.443554,1.31008
1993-12-01,WW1,0.507812,0.929874,0,0.394253,1,1.31005
1993-12-01,WW2,0.492188,0.929874,0,0.394253,0.44371,1.31005
1993-12-02,WW1,0.507812,0.929879,0,0.394217,1,1.31002
1993-12-02,WW2,0.492188,0.929879,0,0.394217,0.443932,1.31002
1993-12-03,WW1,0.508061,0.929224,0.22963,0.392947,1,1.53923
1993-12-03,WW2,0.491939,0.929224,0.22963,0.392947,0.441791,1.45961
1993-12-04,WW1,0.508338,0.928129,0.255556,0.390458,1,1.56044
1993-12-04,WW2,0.491662,0.928129,0.255556,0.390458,0.440049,1.47185
1993-12-05,WW1,0.508542,0.926917,0.188889,0.388446,1,1.48951
1993-12-05,WW2,0.491458,0.926917,0.188889,0.388446,0.43902,1.42409
1993-12-06,WW1,0.508786,0.92574,0.225926,0.386131,1,1.52187
1993-12-06,WW2,0.491214,0.92574,0.225926,0.386131,0.438412,1.44378
1993-12-07,WW1,0.508914,0.925126,0.118519,0.381002,1,1.40832
1993-12-07,WW2,0.491086,0.925126,0.118519,0.381002,0.437014,1.36753
1993-12-08,WW1,0.509009,0.924351,0.0888889,0.379723,1,1.37676
1993-12-08,WW2,0.490991,0.924351,0.0888889,0.379723,0.43638,1.34619
1993-12-09,WW1,0.50924,0.923341,0.214815,0.377726,1,1.49655
1993-12-09,WW2,0.49076,0.923341,0.214815,0.377726,0.435658,1.42279
1993-12-10,WW1,0.509407,0.922573,0.151852,0.38693,1,1.44532
1993-12-10,WW2,0.490593,0.922573,0.151852,0.38693,0.429134,1.39193
1993-12-11,WW1,0.509569,0.921558,0.148148,0.378147,1,1.42964
1993-12-11,WW2,0.490431,0.921558,0.148148,0.378147,0.423778,1.37768
1993-12-12,WW1,0.509695,0.920786,0.114815,0.373588,1,1.39075
1993-12-12,WW2,0.490305,0.920786,0.114815,0.373588,0.418778,1.35038
1993-12-13,WW1,0.509773,0.920238,0.0703704,0.372308,1,1.34554
1993-12-13,WW2,0.490227,0.920238,0.0703704,0.372308,0.416204,1.32074
1993-12-14,WW1,0.509867,0.919828,0.0851852,0.37264,1,1.35977
1993-12-14,WW2,0.490133,0.919828,0.0851852,0.37264,0.412411,1.32953
1993-12-15,WW1,0.509909,0.919539,0.037037,0.371401,1,1.31149
1993-12-15,WW2,0.490091,0.919539,0.037037,0.371401,0.406193,1.29823
1993-12-16,WW1,0.510088,0.918606,0.159259,0.369155,1,1.42572
1993-12-16,WW2,0.489912,0.918606,0.159259,0.369155,0.399407,1.36822
1993-12-17,WW1,0.510265,0.917608,0.155556,0.368164,1,1.41971
1993-12-17,WW2,0.489735,0.917608,0.155556,0.368164,0.394108,1.36313
1993-12-18,WW1,0.510414,0.916803,0.12963,0.366599,1,1.39196
1993-12-18,WW2,0.489586,0.916803,0.12963,0.366599,0.387306,1.34439
1993-12-19,WW1,0.510774,0.915164,0.314815,0.362791,1,1.56146
1993-12-19,WW2,0.489226,0.915164,0.314815,0.362791,0.385914,1.4463
1993-12-20,WW1,0.510944,0.914364,0.148148,0.363743,1,1.40323
1993-12-20,WW2,0.489056,0.914364,0.148148,0.363743,0.383021,1.34872
1993-12-21,WW1,0.510957,0.913963,0.0111111,0.361577,1,1.27017
1993-12-21,WW2,0.489043,0.913963,0.0111111,0.361577,0.378513,1.26606
1993-12-22,WW1,0.510978,0.913466,0.0185185,0.360526,1,1.27556
1993-12-22,WW2,0.489022,0.913466,0.0185185,0.360526,0.374745,1.26869
1993-12-23,WW1,0.511082,0.912838,0.0888889,0.360608,1,1.34148
1993-12-23,WW2,0.488918,0.912838,0.0888889,0.360608,0.370072,1.30823
1993-12-24,WW1,0.511113,0.912345,0.0259259,0.362119,1,1.28283
1993-12-24,WW2,0.488887,0.912345,0.0259259,0.362119,0.367977,1.27308
1993-12-25,WW1,0.511113,0.9121,0,0.361692,1,1.25753
1993-12-25,WW2,0.488887,0.9121,0,0.361692,0.368463,1.25753
1993-12-26,WW1,0.511117,0.912111,0.0037037,0.362801,1,1.26212
1993-12-26,WW2,0.488883,0.912111,0.0037037,0.362801,0.366246,1.26072
1993-12-27,WW1,0.511117,0.911914,0,0.362042,1,1.25764
1993-12-27,WW2,0.488883,0.911914,0,0.362042,0.3666,1.25764
1993-12-28,WW1,0.511117,0.911925,0,0.360354,1,1.25604
1993-12-28,WW2,0.488883,0.911925,0,0.360354,0.366752,1.25604
1993-12-29,WW1,0.511117,0.911934,0,0.359443,1,1.25518
1993-12-29,WW2,0.488883,0.911934,0,0.359443,0.366897,1.25518
1993-12-30,WW1,0.511216,0.911752,0.0851852,0.358055,0.986495,1.33316
1993-12-30,WW2,0.488784,0.911752,0.0851852,0.358055,0.360808,1.30163
1993-12-31,WW1,0.511467,0.910451,0.222222,0.357722,0.966067,1.45634
1993-12-31,WW2,0.488533,0.910451,0.222222,0.357722,0.35469,1.37602
1994-01-01,WW1,0.51159,0.909528,0.111111,0.35717,0.949295,1.35121
1994-01-01,WW2,0.48841,0.909528,0.111111,0.35717,0.349664,1.31186
1994-01-02,WW1,0.511622,0.908989,0.0296296,0.357486,0.932794,1.27649
1994-01-02,WW2,0.488378,0.908989,0.0296296,0.357486,0.344778,1.2662
1994-01-03,WW1,0.511626,0.908452,0.0037037,0.356357,0.922461,1.25141
1994-01-03,WW2,0.488374,0.908452,0.0037037,0.356357,0.341667,1.25014
1994-01-04,WW1,0.511726,0.907847,0.0962963,0.354697,0.904667,1.33041
1994-01-04,WW2,0.488274,0.907847,0.0962963,0.354697,0.336444,1.29821
1994-01-05,WW1,0.51189,0.906761,0.159259,0.353004,0.891557,1.3811
1994-01-05,WW2,0.48811,0.906761,0.159259,0.353004,0.332542,1.32885
1994-01-06,WW1,0.512076,0.905673,0.185185,0.352772,0.87557,1.40024
1994-01-06,WW2,0.487924,0.905673,0.185185,0.352772,0.327828,1.34074
1994-01-07,WW1,0.512138,0.905003,0.062963,0.351594,0.863852,1.29292
1994-01-07,WW2,0.487862,0.905003,0.062963,0.351594,0.32437,1.27303
1994-01-08,WW1,0.512213,0.904389,0.0777778,0.349708,0.848362,1.30202
1994-01-08,WW2,0.487787,0.904389,0.0777778,0.349708,0.319883,1.27801
1994-01-09,WW1,0.512213,0.903822,0,0.348964,0.85054,1.23558
1994-01-09,WW2,0.487787,0.903822,0,0.348964,0.320452,1.23558
1994-01-10,WW1,0.512266,0.903755,0.0555556,0.348166,0.8424,1.28087
1994-01-10,WW2,0.487734,0.903755,0.0555556,0.348166,0.318068,1.2639
1994-01-11,WW1,0.512311,0.903428,0.0481481,0.347335,0.836549,1.27331
1994-01-11,WW2,0.487689,0.903428,0.0481481,0.347335,0.316288,1.25873
1994-01-12,WW1,0.512455,0.902684,0.155556,0.345814,0.822655,1.35797
1994-01-12,WW2,0.487545,0.902684,0.155556,0.345814,0.312277,1.31188
1994-01-13,WW1,0.512719,0.901056,0.292593,0.343718,0.807012,1.46195
1994-01-13,WW2,0.487281,0.901056,0.292593,0.343718,0.307793,1.37743
1994-01-14,WW1,0.512919,0.899598,0.225926,0.344423,0.791515,1.40563
1994-01-14,WW2,0.487081,0.899598,0.225926,0.344423,0.303375,1.34175
1994-01-15,WW1,0.513053,0.898429,0.155556,0.341112,0.77688,1.34306
1994-01-15,WW2,0.486947,0.898429,0.155556,0.341112,0.299164,1.30023
1994-01-16,WW1,0.513078,0.897815,0.0296296,0.341079,0.767315,1.24393
1994-01-16,WW2,0.486922,0.897815,0.0296296,0.341079,0.296363,1.23589
1994-01-17,WW1,0.513078,0.897381,0,0.340344,0.768976,1.21979
1994-01-17,WW2,0.486922,0.897381,0,0.340344,0.296792,1.21979
1994-01-18,WW1,0.513078,0.897393,0,0.339756,0.769331,1.21925
1994-01-18,WW2,0.486922,0.897393,0,0.339756,0.296937,1.21925
1994-01-19,WW1,0.51313,0.897286,0.062963,0.33874,0.75693,1.26628
1994-01-19,WW2,0.48687,0.897286,0.062963,0.33874,0.293476,1.24953
1994-01-20,WW1,0.513143,0.896807,0.0148148,0.338485,0.748591,1.2286
1994-01-20,WW2,0.486857,0.896807,0.0148148,0.338485,0.291032,1.22471
1994-01-21,WW1,0.513193,0.896299,0.062963,0.33854,0.73965,1.26427
1994-01-21,WW2,0.486807,0.896299,0.062963,0.33854,0.28847,1.24797
1994-01-22,WW1,0.513314,0.895352,0.151852,0.336858,0.730963,1.32739
1994-01-22,WW2,0.486686,0.895352,0.151852,0.336858,0.285917,1.28871
1994-01-23,WW1,0.513451,0.894295,0.174074,0.335073,0.724204,1.33985
1994-01-23,WW2,0.486549,0.894295,0.174074,0.335073,0.283916,1.2961
1994-01-24,WW1,0.513525,0.893678,0.0962963,0.337633,0.711162,1.28371
1994-01-24,WW2,0.486475,0.893678,0.0962963,0.337633,0.280307,1.25993
1994-01-25,WW1,0.513618,0.892677,0.122222,0.33494,0.703864,1.29801
1994-01-25,WW2,0.486382,0.892677,0.122222,0.33494,0.278131,1.26832
1994-01-26,WW1,0.513723,0.89178,0.140741,0.335043,0.690231,1.30943
1994-01-26,WW2,0.486277,0.89178,0.140741,0.335043,0.274331,1.27603
1994-01-27,WW1,0.513845,0.890497,0.166667,0.333674,0.684565,1.32435
1994-01-27,WW2,0.486155,0.890497,0.166667,0.333674,0.272572,1.28526
1994-01-28,WW1,0.513923,0.889806,0.107407,0.340677,0.678647,1.28863
1994-01-28,WW2,0.486077,0.889806,0.107407,0.340677,0.270797,1.26343
1994-01-29,WW1,0.513967,0.889383,0.0592593,0.343813,0.671318,1.2564
1994-01-29,WW2,0.486033,0.889383,0.0592593,0.343813,0.268676,1.24261
1994-01-30,WW1,0.514066,0.88848,0.140741,0.336691,0.662835,1.30518
1994-01-30,WW2,0.485934,0.88848,0.140741,0.336691,0.266228,1.27327
1994-01-31,WW1,0.514164,0.887504,0.140741,0.329497,0.655904,1.29513
1994-01-31,WW2,0.485836,0.887504,0.140741,0.329497,0.264208,1.26395
1994-02-01,WW1,0.514244,0.886693,0.118519,0.326204,0.649026,1.27466
1994-02-01,WW2,0.485756,0.886693,0.118519,0.326204,0.262199,1.24886
1994-02-02,WW1,0.514334,0.885806,0.133333,0.32389,0.642834,1.28058
1994-02-02,WW2,0.485666,0.885806,0.133333,0.32389,0.260394,1.252
1994-02-03,WW1,0.514368,0.885377,0.0518519,0.322584,0.632313,1.22348
1994-02-03,WW2,0.485632,0.885377,0.0518519,0.322584,0.257506,1.2126
1994-02-04,WW1,0.514368,0.884825,0,0.322082,0.622427,1.18779
1994-02-04,WW2,0.485632,0.884825,0,0.322082,0.254776,1.18779
1994-02-05,WW1,0.514368,0.884263,0,0.321706,0.610163,1.18678
1994-02-05,WW2,0.485632,0.884263,0,0.321706,0.251476,1.18678
1994-02-06,WW1,0.51437,0.883565,0.0037037,0.321302,0.603911,1.18798
1994-02-06,WW2,0.48563,0.883565,0.0037037,0.321302,0.249623,1.18725
1994-02-07,WW1,0.514379,0.883134,0.0148148,0.320922,0.597131,1.19426
1994-02-07,WW2,0.485621,0.883134,0.0148148,0.320922,0.247692,1.19138
1994-02-08,WW1,0.514388,0.882708,0.0148148,0.320561,0.590923,1.19337
1994-02-08,WW2,0.485612,0.882708,0.0148148,0.320561,0.24591,1.19052
1994-02-09,WW1,0.514431,0.8821,0.0740741,0.319653,0.580146,1.22918
1994-02-09,WW2,0.485569,0.8821,0.0740741,0.319653,0.242987,1.21528
1994-02-10,WW1,0.51449,0.881074,0.103704,0.31847,0.56864,1.24476
1994-02-10,WW2,0.48551,0.881074,0.103704,0.31847,0.2398,1.22582
1994-02-11,WW1,0.514513,0.880306,0.0407407,0.317998,0.56043,1.20389
1994-02-11,WW2,0.485487,0.880306,0.0407407,0.317998,0.237471,1.19659
1994-02-12,WW1,0.514513,0.87971,0,0.317861,0.562299,1.17784
1994-02-12,WW2,0.485487,0.87971,0,0.317861,0.23788,1.17784
1994-02-13,WW1,0.514513,0.879723,0,0.318225,0.562394,1.1782
1994-02-13,WW2,0.485487,0.879723,0,0.318225,0.237926,1.1782
1994-02-14,WW1,0.514513,0.87973,0,0.318187,0.562537,1.17817
1994-02-14,WW2,0.485487,0.87973,0,0.318187,0.23799,1.17817
1994-02-15,WW1,0.514513,0.879739,0,0.318154,0.562704,1.17815
1994-02-15,WW2,0.485487,0.879739,0,0.318154,0.238065,1.17815
1994-02-16,WW1,0.514513,0.87975,0,0.318124,0.562873,1.17813
1994-02-16,WW2,0.485487,0.87975,0,0.318124,0.238142,1.17813
1994-02-17,WW1,0.514513,0.879761,0,0.318098,0.563037,1.17812
1994-02-17,WW2,0.485487,0.879761,0,0.318098,0.238217,1.17812
1994-02-18,WW1,0.514513,0.879772,0,0.318075,0.563194,1.17811
1994-02-18,WW2,0.485487,0.879772,0,0.318075,0.238288,1.17811
1994-02-19,WW1,0.514513,0.879782,0,0.318054,0.563357,1.17811
1994-02-19,WW2,0.485487,0.879782,0,0.318054,0.238361,1.17811
1994-02-20,WW1,0.514513,0.879793,0,0.318305,0.563519,1.17835
1994-02-20,WW2,0.485487,0.879793,0,0.318305,0.238435,1.17835
1994-02-21,WW1,0.514513,0.879803,0,0.318288,0.563742,1.17835
1994-02-21,WW2,0.485487,0.879803,0,0.318288,0.238535,1.17835
1994-02-22,WW1,0.514513,0.879817,0,0.319906,0.563937,1.17988
1994-02-22,WW2,0.485487,0.879817,0,0.319906,0.238624,1.17988
1994-02-23,WW1,0.514513,0.879831,0,0.323054,0.5641,1.18285
1994-02-23,WW2,0.485487,0.879831,0,0.323054,0.238698,1.18285
1994-02-24,WW1,0.514513,0.879842,0,0.326201,0.564234,1.18582
1994-02-24,WW2,0.485487,0.879842,0,0.326201,0.23876,1.18582
1994-02-25,WW1,0.514513,0.879851,0,0.326188,0.564425,1.18582
1994-02-25,WW2,0.485487,0.879851,0,0.326188,0.238845,1.18582
