"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1993-05-28,wheat/winter wheat,4,6247.7,2087.2,19.6,16.7,3.8356,0.7,0.116,0.076,0.084,0.0920225,0.0086,0.0078,0.0078,14,12.002
1993-05-29,wheat/winter wheat,4,6310.1,2092.3,58.7,49.9,3.8306,0.1,0.095,0.076,0.084,0.0848551,0.0086,0.0078,0.0078,11.5,13.475
1993-05-30,wheat/winter wheat,4,6351.7,2094.7,88.8,75.5,3.8389,10.2,0.174,0.076,0.083,0.11118,0.0086,0.0078,0.0078,16.1,25.627
1993-05-31,wheat/winter wheat,4,6347,2092.4,88.8,75.5,3.8428,2.3,0.147,0.076,0.083,0.102021,0.0086,0.0078,0.0078,14.7,21.851
1993-06-01,wheat/winter wheat,4,6498,2095.1,224.1,190.5,3.8391,0,0.109,0.076,0.083,0.089204,0.0086,0.0078,0.0078,14.5,22.29
1993-06-02,wheat/winter wheat,5,6633.1,2095.1,355.1,301.8,3.8433,0,0.093,0.076,0.083,0.0836947,0.0086,0.0078,0.0078,16.3,22.668
1993-06-03,wheat/winter wheat,5,6633,2094.3,355.8,302.4,3.8432,1.8,0.091,0.076,0.082,0.0829482,0.0086,0.0078,0.0078,14.8,10.01
1993-06-04,wheat/winter wheat,5,6627.4,2089.8,357.4,303.8,3.8389,0,0.085,0.076,0.082,0.0809949,0.0086,0.0078,0.0078,15.4,29.05
1993-06-05,wheat/winter wheat,5,6621,2084,360.1,306.1,3.8246,0,0.082,0.076,0.082,0.079754,0.0086,0.0078,0.0078,15.8,30.434
1993-06-06,wheat/winter wheat,5,6613.6,2076.4,364,309.4,3.8038,0,0.079,0.076,0.082,0.0788544,0.0086,0.0078,0.0078,18.1,19.492
1993-06-07,wheat/winter wheat,5,6607,2068,369.1,313.7,3.7741,0,0.076,0.076,0.081,0.0777485,0.0086,0.0078,0.0078,16.5,28.235
1993-06-08,wheat/winter wheat,5,6600,2058.4,375.2,318.9,3.7387,0,0.074,0.075,0.081,0.0768172,0.0086,0.0078,0.0078,16.8,26.325
1993-06-09,wheat/winter wheat,5,6592.3,2047.1,382.6,325.2,3.6965,0,0.072,0.075,0.081,0.0758897,0.0086,0.0078,0.0078,18.6,30.017
1993-06-10,wheat/winter wheat,5,6582.8,2033.2,391.8,333,3.6459,0,0.071,0.074,0.08,0.0752261,0.0086,0.0078,0.0078,22,27.872
1993-06-11,wheat/winter wheat,5,6574.3,2018.2,402.5,342.1,3.5835,0,0.07,0.074,0.08,0.0747556,0.0086,0.0078,0.0078,21.6,18.194
1993-06-12,wheat/winter wheat,5,6568.4,2004.1,413.7,351.7,3.5124,32,0.274,0.174,0.08,0.175887,0.0086,0.0078,0.0078,14.1,3.43
1993-06-13,wheat/winter wheat,5,6563.4,1990.1,425.1,361.4,3.4404,27.1,0.37,0.244,0.11,0.24136,0.0086,0.0078,0.0078,12.1,3.859
1993-06-14,wheat/winter wheat,5,6747.3,1978.7,617.3,524.7,3.3681,0,0.263,0.231,0.205,0.23302,0.0086,0.0078,0.0078,13.2,17.388
1993-06-15,wheat/winter wheat,5,6928.4,1967.3,806.6,685.6,3.2995,0.1,0.219,0.227,0.205,0.217079,0.0085,0.0078,0.0078,12.5,18.312
1993-06-16,wheat/winter wheat,5,7110.3,1955.9,996.8,847.3,3.2309,0.4,0.197,0.215,0.196,0.202831,0.0085,0.0078,0.0078,12.5,15.356
1993-06-17,wheat/winter wheat,5,7306.8,1944.4,1201.4,1021.2,3.1625,4.2,0.202,0.202,0.188,0.197583,0.0085,0.0078,0.0078,14.2,17.787
1993-06-18,wheat/winter wheat,5,7482.3,1932.8,1385.7,1177.8,3.0937,0.5,0.18,0.19,0.18,0.18351,0.0085,0.0078,0.0078,14.8,14.115
1993-06-19,wheat/winter wheat,5,7616.5,1921.2,1529.3,1299.9,3.0243,6.4,0.216,0.184,0.176,0.191796,0.0085,0.0078,0.0078,15,7.833
1993-06-20,wheat/winter wheat,5,7808.2,1909.5,1729.7,1470.3,2.9545,7.5,0.225,0.206,0.169,0.200043,0.0085,0.0078,0.0078,14.4,17.771
1993-06-21,wheat/winter wheat,5,8035,1897.8,1964.8,1670,2.8844,0,0.2,0.192,0.16,0.183744,0.0085,0.0078,0.0078,14,24.021
1993-06-22,wheat/winter wheat,5,8226,1886.2,2164.5,1839.8,2.8144,0,0.181,0.182,0.154,0.172064,0.0085,0.0078,0.0078,14.4,18.736
1993-06-23,wheat/winter wheat,5,8397.5,1874.5,2345.2,1993.5,2.7443,1,0.168,0.174,0.15,0.163962,0.0085,0.0078,0.0078,14.6,16.044
1993-06-24,wheat/winter wheat,5,8577.3,1863,2534,2153.9,2.6743,5.6,0.188,0.164,0.144,0.165512,0.0085,0.0078,0.0078,11.7,19.642
1993-06-25,wheat/winter wheat,5,8745.7,1851.7,2711.4,2304.6,2.6052,0.1,0.168,0.155,0.139,0.153917,0.0085,0.0078,0.0078,11.2,18.637
1993-06-26,wheat/winter wheat,5,8899.1,1840.5,2873.7,2442.6,2.5373,0,0.154,0.148,0.135,0.145946,0.0085,0.0078,0.0078,11.6,16.292
1993-06-27,wheat/winter wheat,5,9027.2,1829.5,3011.2,2559.5,2.4705,0.7,0.147,0.145,0.133,0.14158,0.0085,0.0078,0.0078,12.4,12.49
1993-06-28,wheat/winter wheat,5,9172.3,1818.6,3165.1,2690.4,2.4045,2,0.146,0.142,0.131,0.139484,0.0085,0.0078,0.0078,13,18.62
1993-06-29,wheat/winter wheat,5,9318.9,1807.8,3320.7,2822.6,2.3392,0,0.131,0.134,0.127,0.130463,0.0085,0.0078,0.0078,15.3,20.573
1993-06-30,wheat/winter wheat,5,9486.3,1797,3496.9,2972.4,2.2739,0,0.113,0.124,0.12,0.118929,0.0085,0.0078,0.0078,14.6,27.386
1993-07-01,wheat/winter wheat,5,9621.1,1786.2,3640.8,3094.7,2.209,0,0.101,0.117,0.114,0.110579,0.0085,0.0078,0.0078,14.5,24.757
1993-07-02,wheat/winter wheat,5,9735.8,1775.3,3765.1,3200.3,2.1445,0,0.088,0.107,0.107,0.100636,0.0085,0.0078,0.0078,18.4,29.751
1993-07-03,wheat/winter wheat,5,9900.9,1764.4,3939.3,3348.4,2.0793,0,0.081,0.101,0.101,0.0940731,0.0085,0.0078,0.0078,18.8,21.365
1993-07-04,wheat/winter wheat,5,10026.9,1753.4,4075.1,3463.8,2.0138,0,0.076,0.097,0.098,0.0903142,0.0085,0.0078,0.0078,19.9,15.749
1993-07-05,wheat/winter wheat,5,10139.7,1742.5,4197.9,3568.2,1.9479,0.1,0.074,0.095,0.096,0.0883287,0.0085,0.0078,0.0078,17.1,13.653
1993-07-06,wheat/winter wheat,5,10262.8,1731.9,4330.5,3681,1.8825,14,0.201,0.094,0.095,0.130131,0.0085,0.0078,0.0078,13.3,14.541
1993-07-07,wheat/winter wheat,5,10390.5,1721.4,4467.5,3797.4,1.8185,4.1,0.219,0.094,0.095,0.135913,0.0085,0.0078,0.0078,12.6,18.009
1993-07-08,wheat/winter wheat,5,10525.3,1711.2,4611.5,3919.7,1.756,0,0.195,0.094,0.094,0.12747,0.0085,0.0078,0.0078,14.2,20.314
1993-07-09,wheat/winter wheat,5,10678.2,1701,4773.4,4057.4,1.6947,0,0.155,0.093,0.092,0.113238,0.0084,0.0078,0.0078,20.1,27.742
1993-07-10,wheat/winter wheat,5,10762.5,1691,4867.3,4137.2,1.6335,0.8,0.143,0.093,0.092,0.109135,0.0084,0.0078,0.0078,17,14.7
1993-07-11,wheat/winter wheat,5,10838.6,1681.2,4952.6,4209.7,1.5731,21,0.246,0.189,0.092,0.175547,0.0084,0.0078,0.0078,11.7,3.996
1993-07-12,wheat/winter wheat,5,10942.1,1671.8,5064.9,4305.2,1.5146,2.7,0.235,0.208,0.092,0.178328,0.0084,0.0078,0.0078,12.5,16.86
1993-07-13,wheat/winter wheat,5,11048.4,1662.6,5179.7,4402.8,1.4578,0.3,0.221,0.204,0.092,0.172325,0.0084,0.0078,0.0078,11.9,19.201
1993-07-14,wheat/winter wheat,5,11157.3,1653.6,5296.9,4502.4,1.4028,0,0.203,0.196,0.091,0.163438,0.0084,0.0078,0.0078,14.5,20.239
1993-07-15,wheat/winter wheat,5,11227.7,1644.9,5375.7,4569.3,1.3491,8,0.241,0.224,0.091,0.18526,0.0084,0.0078,0.0078,15,10.2
1993-07-16,wheat/winter wheat,5,11318.8,1636.3,5474.9,4653.6,1.2967,4.6,0.233,0.238,0.105,0.191808,0.0084,0.0078,0.0078,16.5,19.456
1993-07-17,wheat/winter wheat,5,11397,1627.9,5561.2,4727,1.2453,1.8,0.228,0.234,0.107,0.189726,0.0084,0.0078,0.0078,18,16.721
1993-07-18,wheat/winter wheat,5,11480.5,1619.7,5652.7,4804.8,1.1949,0.3,0.211,0.227,0.106,0.181357,0.0084,0.0078,0.0078,17.1,20.36
1993-07-19,wheat/winter wheat,5,11539.4,1611.7,5719.4,4861.5,1.1456,0.1,0.199,0.223,0.106,0.175731,0.0084,0.0078,0.0078,17.1,12.997
1993-07-20,wheat/winter wheat,5,11606.8,1603.9,5794.4,4925.3,1.0974,2.4,0.203,0.218,0.105,0.175554,0.0084,0.0078,0.0078,16.8,17.06
1993-07-21,wheat/winter wheat,5,11658.1,1596.3,5853.2,4975.2,1.0505,0.1,0.193,0.214,0.105,0.170776,0.0084,0.0078,0.0078,13.8,10.507
1993-07-22,wheat/winter wheat,5,11725.2,1589,5927.5,5038.4,1.0052,0.4,0.177,0.208,0.104,0.163337,0.0084,0.0078,0.0078,14.7,19.637
1993-07-23,wheat/winter wheat,5,11777.4,1581.9,5986.7,5088.7,0.9613,1.2,0.171,0.204,0.104,0.15993,0.0084,0.0078,0.0078,14.6,15.162
1993-07-24,wheat/winter wheat,5,11818.8,1575.1,6035,5129.7,0.919,6.7,0.219,0.202,0.104,0.174994,0.0084,0.0078,0.0078,18.2,15.473
1993-07-25,wheat/winter wheat,6,11869.6,1568.4,6092.3,5178.5,0.8778,0.4,0.207,0.202,0.104,0.170644,0.0084,0.0078,0.0078,17.3,17.755
1993-07-26,wheat/winter wheat,6,11908.2,1562.1,6137.3,5216.7,0.8379,2.3,0.215,0.201,0.104,0.173351,0.0084,0.0078,0.0078,13.8,19.286
1993-07-27,wheat/winter wheat,6,11908.2,1562.1,6137.3,5216.7,0.8379,2.3,0.223,0.201,0.104,0.176043,0.0105,0.0079,0.0078,13.8,16.76
1993-07-28,,0,0,0,0,0,0,0.5,0.216,0.201,0.103,0.173613,0.0104,0.0079,0.0078,16,13.993
1993-07-29,,0,0,0,0,0,0,0,0.2,0.198,0.103,0.167079,0.0103,0.0079,0.0078,17.2,16.15
1993-07-30,,0,0,0,0,0,0,0,0.177,0.192,0.103,0.157353,0.0102,0.0079,0.0078,22.8,20.372
1993-07-31,,0,0,0,0,0,0,3.4,0.201,0.192,0.103,0.165411,0.0102,0.0079,0.0078,16.9,9.037
1993-08-01,,0,0,0,0,0,0,0,0.184,0.188,0.103,0.158582,0.0101,0.0079,0.0078,15.5,18.513
1993-08-02,,0,0,0,0,0,0,0.1,0.164,0.184,0.103,0.150072,0.0101,0.0079,0.0078,18.2,21.643
1993-08-03,,0,0,0,0,0,0,1.6,0.157,0.179,0.102,0.146172,0.01,0.0079,0.0078,20.8,21.539
1993-08-04,,0,0,0,0,0,0,0,0.141,0.175,0.102,0.139384,0.0099,0.0079,0.0078,18.8,18.199
1993-08-05,,0,0,0,0,0,0,0.1,0.133,0.173,0.102,0.136168,0.0099,0.0079,0.0078,17.4,8.849
1993-08-06,,0,0,0,0,0,0,10.4,0.227,0.173,0.102,0.167402,0.0099,0.0079,0.0078,15.2,10.963
1993-08-07,,0,0,0,0,0,0,0.3,0.214,0.173,0.102,0.162907,0.0098,0.0079,0.0078,15.6,15.078
1993-08-08,,0,0,0,0,0,0,1.5,0.219,0.173,0.102,0.164639,0.0098,0.0079,0.0078,16.4,9.35
1993-08-09,,0,0,0,0,0,0,2.2,0.224,0.175,0.102,0.167049,0.0098,0.0079,0.0078,16.7,16.654
1993-08-10,,0,0,0,0,0,0,8.6,0.237,0.236,0.103,0.19207,0.0097,0.0079,0.0078,14.9,9.591
1993-08-11,,0,0,0,0,0,0,0.8,0.222,0.235,0.105,0.187521,0.0097,0.0079,0.0078,13.8,18.868
1993-08-12,,0,0,0,0,0,0,0,0.2,0.23,0.105,0.178298,0.0097,0.0078,0.0078,19.5,17.459
1993-08-13,,0,0,0,0,0,0,0.1,0.182,0.226,0.105,0.17102,0.0096,0.0078,0.0078,15.5,19.674
1993-08-14,,0,0,0,0,0,0,0,0.16,0.221,0.105,0.161888,0.0096,0.0078,0.0078,16.8,23.318
1993-08-15,,0,0,0,0,0,0,0,0.14,0.216,0.105,0.153536,0.0096,0.0078,0.0078,21.6,18.458
1993-08-16,,0,0,0,0,0,0,0,0.122,0.212,0.104,0.145909,0.0095,0.0078,0.0078,21.1,17.575
1993-08-17,,0,0,0,0,0,0,0,0.102,0.207,0.104,0.137632,0.0095,0.0078,0.0078,16.5,23.395
1993-08-18,,0,0,0,0,0,0,0,0.088,0.204,0.104,0.132026,0.0095,0.0078,0.0078,13.8,15.444
1993-08-19,,0,0,0,0,0,0,0,0.08,0.201,0.104,0.128352,0.0095,0.0078,0.0078,14.1,13.502
1993-08-20,,0,0,0,0,0,0,0,0.072,0.197,0.104,0.124215,0.0095,0.0078,0.0078,16.8,17.773
1993-08-21,,0,0,0,0,0,0,0,0.07,0.194,0.104,0.122421,0.0095,0.0078,0.0078,16.5,13.375
1993-08-22,,0,0,0,0,0,0,2.3,0.092,0.191,0.104,0.129026,0.0095,0.0078,0.0078,14.7,11.275
1993-08-23,,0,0,0,0,0,0,0.1,0.082,0.188,0.104,0.124368,0.0095,0.0078,0.0078,12.7,15.718
1993-08-24,,0,0,0,0,0,0,0,0.075,0.185,0.103,0.120897,0.0095,0.0078,0.0078,12.9,16.128
1993-08-25,,0,0,0,0,0,0,0,0.071,0.182,0.103,0.118846,0.0095,0.0078,0.0078,12.5,13.957
1993-08-26,,0,0,0,0,0,0,10.5,0.175,0.18,0.103,0.152773,0.0095,0.0078,0.0078,12.3,13.775
1993-08-27,,0,0,0,0,0,0,8.6,0.236,0.198,0.103,0.178864,0.0095,0.0078,0.0078,11.3,9.866
1993-08-28,,0,0,0,0,0,0,0,0.222,0.198,0.103,0.174383,0.0094,0.0078,0.0078,11.5,18.786
1993-08-29,,0,0,0,0,0,0,0,0.209,0.197,0.103,0.169754,0.0094,0.0078,0.0078,12.2,16.403
1993-08-30,,0,0,0,0,0,0,5.5,0.238,0.218,0.103,0.186126,0.0094,0.0078,0.0078,11.7,6.209
1993-08-31,,0,0,0,0,0,0,2.2,0.236,0.234,0.103,0.191143,0.0094,0.0078,0.0078,11.8,7.32
1993-09-01,,0,0,0,0,0,0,2.2,0.234,0.24,0.111,0.194947,0.0094,0.0078,0.0078,13.3,11.455
1993-09-02,,0,0,0,0,0,0,2.4,0.238,0.241,0.124,0.200838,0.0094,0.0078,0.0078,11.2,7.648
1993-09-03,,0,0,0,0,0,0,5.7,0.238,0.243,0.169,0.216821,0.0094,0.0078,0.0078,13.1,9.899
1993-09-04,,0,0,0,0,0,0,8.7,0.237,0.244,0.24,0.240496,0.0093,0.0078,0.0078,11.1,11.323
1993-09-05,,0,0,0,0,0,0,5.7,0.236,0.243,0.244,0.240949,0.0093,0.0078,0.0078,10.2,13.88
1993-09-06,,0,0,0,0,0,0,0.9,0.233,0.239,0.241,0.2377,0.0093,0.0078,0.0078,10.2,10.233
1993-09-07,,0,0,0,0,0,0,0,0.224,0.236,0.238,0.232972,0.0093,0.0078,0.0078,11.5,10.657
1993-09-08,,0,0,0,0,0,0,1.4,0.229,0.235,0.237,0.233466,0.0093,0.0078,0.0078,12.1,11.321
1993-09-09,,0,0,0,0,0,0,11.7,0.234,0.243,0.245,0.240772,0.0093,0.0078,0.0078,17.4,14.465
1993-09-10,,0,0,0,0,0,0,5,0.24,0.244,0.244,0.242536,0.0093,0.0078,0.0078,14.9,6.002
1993-09-11,,0,0,0,0,0,0,0,0.229,0.238,0.24,0.23576,0.0092,0.0078,0.0078,14.4,11.512
1993-09-12,,0,0,0,0,0,0,0,0.225,0.236,0.238,0.233142,0.0092,0.0078,0.0078,10.7,4.043
1993-09-13,,0,0,0,0,0,0,1.2,0.229,0.235,0.237,0.23335,0.0092,0.0078,0.0078,10.2,8.956
1993-09-14,,0,0,0,0,0,0,13.7,0.26,0.246,0.246,0.250744,0.0092,0.0078,0.0078,12,5.9
1993-09-15,,0,0,0,0,0,0,2,0.234,0.242,0.244,0.239928,0.0092,0.0078,0.0078,13.8,8.6
1993-09-16,,0,0,0,0,0,0,17.4,0.304,0.246,0.246,0.265471,0.0092,0.0078,0.0078,11.6,3.2
1993-09-17,,0,0,0,0,0,0,0.8,0.241,0.245,0.245,0.243768,0.0092,0.0078,0.0078,8.2,6.18
1993-09-18,,0,0,0,0,0,0,1.4,0.238,0.242,0.243,0.24064,0.0092,0.0078,0.0078,8.3,7.151
1993-09-19,,0,0,0,0,0,0,0,0.228,0.237,0.24,0.234817,0.0092,0.0078,0.0078,7.8,17.118
1993-09-20,,0,0,0,0,0,0,0,0.217,0.234,0.237,0.229342,0.0092,0.0078,0.0078,10.1,15.676
1993-09-21,,0,0,0,0,0,0,0,0.207,0.232,0.236,0.224726,0.0091,0.0078,0.0078,15.2,11.813
1993-09-22,,0,0,0,0,0,0,0.3,0.202,0.23,0.235,0.222423,0.0091,0.0078,0.0078,16.5,8.991
1993-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.199,0.23,0.234,0.220852,0.0091,0.0078,0.0078,15.4,8.032
1993-09-24,wheat/winter wheat,1,53,53,0,0,0.106,0,0.196,0.229,0.234,0.219729,0.0091,0.0078,0.0078,13.4,4.024
1993-09-25,wheat/winter wheat,1,53,53,0,0,0.106,0.3,0.194,0.228,0.234,0.218618,0.0091,0.0078,0.0078,15.6,11.224
1993-09-26,wheat/winter wheat,1,53,53,0,0,0.106,12.9,0.243,0.245,0.245,0.244338,0.0091,0.0078,0.0078,12.4,5.249
1993-09-27,wheat/winter wheat,1,53,53,0,0,0.106,0,0.237,0.24,0.242,0.239596,0.0091,0.0078,0.0078,10.9,4.392
1993-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0,0.234,0.238,0.24,0.237052,0.0091,0.0078,0.0078,11.1,7.565
1993-09-29,wheat/winter wheat,1,53,53,0,0,0.106,0,0.229,0.236,0.238,0.234457,0.0091,0.0078,0.0078,9.1,13.978
1993-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0,0.225,0.235,0.237,0.232157,0.0091,0.0078,0.0078,6,13.409
1993-10-01,wheat/winter wheat,1,53,53,0,0,0.106,0,0.22,0.234,0.236,0.230122,0.0091,0.0078,0.0078,6.2,9.808
1993-10-02,wheat/winter wheat,1,53,53,0,0,0.106,0,0.215,0.233,0.235,0.227866,0.009,0.0078,0.0078,11.9,10.232
1993-10-03,wheat/winter wheat,1,53,53,0,0,0.106,1.9,0.23,0.232,0.235,0.232016,0.009,0.0078,0.0078,12.7,3.865
1993-10-04,wheat/winter wheat,2,57.8,57.7,0,0,0.106,0,0.224,0.231,0.234,0.229486,0.009,0.0078,0.0078,13,12.197
1993-10-05,wheat/winter wheat,2,62.9,62.8,0,0,0.1154,0,0.219,0.23,0.234,0.227563,0.009,0.0078,0.0078,14.2,10.89
1993-10-06,wheat/winter wheat,2,67.3,67.1,0,0,0.1255,0,0.217,0.229,0.234,0.226452,0.009,0.0078,0.0078,12.1,7.302
1993-10-07,wheat/winter wheat,2,72.3,72.1,0,0,0.1341,0,0.214,0.228,0.233,0.225186,0.009,0.0078,0.0078,12.7,8.501
1993-10-08,wheat/winter wheat,2,77.4,77.1,0,0,0.1441,0.1,0.212,0.228,0.233,0.224371,0.009,0.0078,0.0078,10.8,8.45
1993-10-09,wheat/winter wheat,2,81.2,80.9,0,0,0.1542,6,0.243,0.242,0.241,0.241956,0.009,0.0078,0.0078,12.4,2.903
1993-10-10,wheat/winter wheat,2,87.6,87.2,0,0,0.1617,0,0.236,0.239,0.24,0.238466,0.009,0.0078,0.0077,11,10.693
1993-10-11,wheat/winter wheat,2,92.4,91.9,0,0,0.1743,0.4,0.236,0.238,0.239,0.237985,0.009,0.0078,0.0077,11.1,4.848
1993-10-12,wheat/winter wheat,2,97.7,97.2,0,0,0.1838,0.3,0.235,0.237,0.238,0.23695,0.009,0.0078,0.0077,13.4,5.227
1993-10-13,wheat/winter wheat,2,105.6,105,0,0,0.1943,0,0.23,0.236,0.237,0.23438,0.009,0.0078,0.0077,13.6,9.625
1993-10-14,wheat/winter wheat,2,110.7,110,0,0,0.2099,1.4,0.238,0.238,0.238,0.237999,0.009,0.0078,0.0077,12,3.564
1993-10-15,wheat/winter wheat,2,115.2,114.5,0,0,0.2199,1.4,0.241,0.241,0.24,0.240657,0.0089,0.0078,0.0077,6.2,3.109
1993-10-16,wheat/winter wheat,2,121.4,120.6,0,0,0.2288,0,0.237,0.239,0.24,0.2386,0.0089,0.0078,0.0077,4.9,8.287
1993-10-17,wheat/winter wheat,2,127.9,127,0,0,0.2411,0,0.235,0.238,0.239,0.236921,0.0089,0.0078,0.0077,4.4,10.777
1993-10-18,wheat/winter wheat,2,133.5,132.5,0,0,0.2538,0,0.233,0.237,0.238,0.235872,0.0089,0.0078,0.0077,1.5,9.734
1993-10-19,wheat/winter wheat,2,139.1,138.1,0,0,0.2649,0,0.232,0.236,0.237,0.234959,0.0089,0.0078,0.0077,1.2,9
1993-10-20,wheat/winter wheat,2,145.3,144.2,0,0,0.2759,1,0.238,0.237,0.237,0.237231,0.0089,0.0078,0.0077,5.2,5.7
1993-10-21,wheat/winter wheat,2,151.3,150.1,0,0,0.2882,0.3,0.237,0.237,0.237,0.237327,0.0089,0.0078,0.0077,6.2,4.2
1993-10-22,wheat/winter wheat,2,157.5,156.3,0,0,0.3001,0,0.235,0.237,0.237,0.236341,0.0089,0.0078,0.0077,6.8,4
1993-10-23,wheat/winter wheat,2,162.7,161.4,0,0,0.3123,0,0.234,0.236,0.237,0.235418,0.0089,0.0078,0.0077,5.6,2.4
1993-10-24,wheat/winter wheat,2,168,166.6,0,0,0.3226,0,0.232,0.235,0.236,0.234606,0.0089,0.0078,0.0077,5.7,2.3
1993-10-25,wheat/winter wheat,2,174.1,172.6,0,0,0.333,0,0.231,0.235,0.236,0.233962,0.0089,0.0078,0.0077,4.7,3.8
1993-10-26,wheat/winter wheat,2,179.2,177.6,0,0,0.3449,0,0.23,0.235,0.236,0.233468,0.0089,0.0078,0.0077,5.4,2.1
1993-10-27,wheat/winter wheat,2,184.6,182.9,0,0,0.355,0,0.229,0.234,0.235,0.232956,0.0089,0.0078,0.0077,7.2,2
1993-10-28,wheat/winter wheat,2,190,188.2,0,0,0.3655,0,0.228,0.234,0.235,0.232406,0.0089,0.0078,0.0077,6.9,2
1993-10-29,wheat/winter wheat,2,194.7,192.8,0,0,0.3762,1.5,0.239,0.237,0.236,0.237048,0.0089,0.0078,0.0077,3.6,1.314
1993-10-30,wheat/winter wheat,2,202,199.9,0,0,0.3853,0,0.237,0.237,0.236,0.236663,0.0089,0.0078,0.0077,1.9,8.225
1993-10-31,wheat/winter wheat,2,208.5,206.4,0,0,0.3995,0,0.236,0.237,0.236,0.236345,0.0089,0.0078,0.0077,0.3,5.64
1993-11-01,wheat/winter wheat,2,208.4,206.3,0,0,0.4123,0,0.236,0.236,0.236,0.23619,0.0089,0.0078,0.0077,-0.5,4.966
1993-11-02,wheat/winter wheat,2,213.5,211.3,0,0,0.4122,0,0.235,0.236,0.236,0.235902,0.0089,0.0078,0.0077,0,2.861
1993-11-03,wheat/winter wheat,2,218.6,216.3,0,0,0.4223,0,0.235,0.236,0.236,0.235637,0.0089,0.0078,0.0077,0.3,2.53
1993-11-04,wheat/winter wheat,2,223.2,220.7,0,0,0.4322,0,0.234,0.236,0.236,0.235358,0.0089,0.0078,0.0077,1.3,1.455
1993-11-05,wheat/winter wheat,2,228.4,225.9,0,0,0.4411,0,0.234,0.235,0.236,0.23514,0.0089,0.0078,0.0077,2.6,2.049
1993-11-06,wheat/winter wheat,2,233,230.3,0,0,0.4513,0,0.234,0.235,0.236,0.234955,0.0089,0.0078,0.0077,2.2,1.28
1993-11-07,wheat/winter wheat,2,237.6,234.8,0,0,0.4602,4.8,0.244,0.244,0.243,0.244,0.0089,0.0078,0.0077,4.9,1.14
1993-11-08,wheat/winter wheat,2,243.1,240.2,0,0,0.4692,1.1,0.242,0.243,0.243,0.242443,0.0089,0.0078,0.0077,5.5,1.811
1993-11-09,wheat/winter wheat,2,248.2,245.1,0,0,0.4799,3.1,0.244,0.244,0.244,0.243976,0.0089,0.0078,0.0077,5.5,1.411
1993-11-10,wheat/winter wheat,2,254.6,251.3,0,0,0.4896,0,0.239,0.241,0.242,0.240629,0.0089,0.0078,0.0077,5.1,2.404
1993-11-11,wheat/winter wheat,2,260.3,256.8,0,0,0.502,0.5,0.24,0.24,0.241,0.240055,0.0089,0.0078,0.0077,2.5,2.24
1993-11-12,wheat/winter wheat,2,268.2,264.3,0,0,0.513,0,0.238,0.239,0.24,0.238645,0.0089,0.0078,0.0077,3.7,3.454
1993-11-13,wheat/winter wheat,2,276.3,272.1,0,0,0.528,0,0.237,0.238,0.239,0.237826,0.0089,0.0078,0.0077,1.5,5.101
1993-11-14,wheat/winter wheat,2,281.5,277,0,0,0.5435,7.5,0.246,0.246,0.245,0.245566,0.0089,0.0078,0.0077,0.8,1.753
1993-11-15,wheat/winter wheat,2,285.5,280.9,0,0,0.5533,1.1,0.243,0.243,0.243,0.242954,0.0089,0.0078,0.0077,1.2,0.76
1993-11-16,wheat/winter wheat,2,290.2,285.4,0,0,0.5609,0,0.239,0.24,0.241,0.240177,0.0089,0.0078,0.0077,1.1,1.342
1993-11-17,wheat/winter wheat,2,290,285.3,0,0,0.5699,0,0.238,0.239,0.24,0.238808,0.0089,0.0078,0.0077,-0.1,1.838
1993-11-18,wheat/winter wheat,2,289.9,285.2,0,0,0.5697,0,0.238,0.238,0.239,0.238022,0.0089,0.0078,0.0077,-2.5,3.576
1993-11-19,wheat/winter wheat,2,289.7,285.1,0,0,0.5696,0.5,0.243,0.237,0.238,0.239243,0.0089,0.0078,0.0077,-1.3,1.585
1993-11-20,wheat/winter wheat,2,289.6,285.1,0,0,0.5694,0.3,0.246,0.236,0.237,0.240028,0.0089,0.0078,0.0077,-4.5,3.456
1993-11-21,wheat/winter wheat,2,289.5,285,0,0,0.5693,0,0.246,0.236,0.237,0.239773,0.0089,0.0078,0.0077,-7.3,2.412
1993-11-22,wheat/winter wheat,2,289.4,284.9,0,0,0.5692,6,0.315,0.236,0.237,0.262366,0.0089,0.0078,0.0077,-4.4,1.811
1993-11-23,wheat/winter wheat,2,289.3,284.9,0,0,0.5691,0,0.315,0.236,0.236,0.262213,0.0089,0.0078,0.0077,-4.8,4.063
1993-11-24,wheat/winter wheat,2,289.2,284.9,0,0,0.569,0,0.315,0.236,0.236,0.26209,0.0089,0.0078,0.0077,-8.6,2.734
1993-11-25,wheat/winter wheat,2,289.1,284.8,0,0,0.5689,0,0.315,0.235,0.236,0.261988,0.0089,0.0078,0.0077,-5.6,4.025
1993-11-26,wheat/winter wheat,2,288.9,284.7,0,0,0.5688,0,0.315,0.235,0.236,0.261903,0.0089,0.0078,0.0077,-5.3,1.52
